,name,games,receptions,yards,yds_per_ctch,yds_per_game,yac,td,long_ctch,recs_ovr_25,100yd_gms,targets,drops,ctch_pct,fumbles,fumbles_lost,first_down_ctchs,first_down_ctchpct,season,team
4644,Jeremy Shockey,13,48,569,11.9,43.8,146,3,66,3,1,67,2,71.6%,0,0,29,60.4%,2009,NO
4645,Nate Washington,16,47,569,12.1,35.6,98,6,35,5,0,95,7,49.5%,1,0,34,72.3%,2009,TEN
4646,Kevin Boss,15,42,567,13.5,37.8,242,5,35,6,0,69,2,60.9%,0,0,26,61.9%,2009,NYG
4647,Visanthe Shiancoe,16,56,566,10.1,35.4,208,11,27,1,0,79,6,70.9%,0,0,38,67.9%,2009,MIN
4648,Greg Camarillo,16,50,552,11.0,34.5,121,0,29,1,1,71,0,70.4%,0,0,29,58.0%,2009,MIA
4649,Antwaan El,16,50,530,10.6,33.1,208,0,44,3,0,76,4,65.8%,1,0,33,66.0%,2009,WSH
4650,Joshua Morgan,16,52,527,10.1,32.9,253,3,61,2,0,81,2,64.2%,0,0,20,38.5%,2009,SF
4651,Johnny Knox,15,45,527,11.7,35.1,155,5,68,3,0,80,3,56.3%,0,0,22,48.9%,2009,CHI
4652,Dustin Keller,16,45,522,11.6,32.6,190,2,40,3,0,82,5,54.9%,1,1,27,60.0%,2009,NYJ
4653,Louis Murphy,16,34,521,15.3,32.6,131,4,75,4,1,96,9,35.4%,0,0,26,76.5%,2009,OAK
4654,Owen Daniels,8,40,519,13.0,64.9,231,5,44,6,1,58,0,69.0%,1,0,28,70.0%,2009,HOU
4655,Marcedes Lewis,15,32,518,16.2,34.5,171,2,47,8,0,59,4,54.2%,1,0,20,62.5%,2009,JAX
4656,Laveranues Coles,16,43,514,12.0,32.1,203,5,40,4,0,77,4,55.8%,0,0,29,67.4%,2009,CIN
4657,Fred Davis,16,48,509,10.6,31.8,280,6,29,2,0,76,8,63.2%,0,0,31,64.6%,2009,WSH
4658,Brian Hartline,16,31,506,16.3,31.6,184,3,67,5,0,56,3,55.4%,0,0,26,83.9%,2009,MIA
4659,Chris Johnson,16,50,503,10.1,31.4,570,2,69,3,1,71,5,70.4%,0,0,18,36.0%,2009,TEN
4660,Darren Sproles,16,45,497,11.0,31.1,562,4,81,3,1,57,3,78.9%,0,0,20,44.4%,2009,SD
4661,Mark Clayton,14,34,480,14.1,34.3,87,2,54,3,1,74,2,45.9%,1,1,24,70.6%,2009,BAL
4662,Matt Forte,16,57,471,8.3,29.4,509,0,37,4,1,72,2,79.2%,1,0,17,29.8%,2009,CHI
4663,,16,38,454,12.0,28.4,48,1,53,2,1,78,9,48.7%,0,0,25,65.8%,2009,MIA
4664,Mike Thomas,14,48,453,9.4,32.4,221,1,28,3,0,62,1,77.4%,0,0,28,58.3%,2009,JAX
4665,Bo Scaife,14,45,440,9.8,31.4,212,1,27,1,0,70,4,64.3%,1,1,24,53.3%,2009,TEN
4666,James Jones,16,32,440,13.8,27.5,196,5,74,4,1,63,6,50.8%,0,0,16,50.0%,2009,GB
4667,Deion Branch,14,45,437,9.7,31.2,205,2,35,1,0,79,5,57.0%,0,0,17,37.8%,2009,SEA
4668,Jacoby Jones,14,27,437,16.2,31.2,146,6,45,6,0,40,4,67.5%,0,0,19,70.4%,2009,HOU
4669,Adrian Peterson,16,43,436,10.1,27.3,455,0,63,4,0,57,4,75.4%,1,1,16,37.2%,2009,MIN
4670,Andre Caldwell,16,51,432,8.5,27.0,111,3,24,0,0,80,4,63.8%,1,0,29,56.9%,2009,CIN
4671,Kelley Washington,15,34,431,12.7,28.7,122,2,28,3,0,48,1,70.8%,0,0,27,79.4%,2009,BAL
4672,Tim Hightower,16,63,428,6.8,26.8,451,0,23,0,1,80,8,78.8%,0,0,22,34.9%,2009,ARZ
4673,Bryant Johnson,16,35,417,11.9,26.1,116,3,36,2,0,87,4,40.2%,0,0,23,65.7%,2009,DET
4674,Steve Slaton,11,44,417,9.5,37.9,463,4,38,2,1,55,1,80.0%,2,2,20,45.5%,2009,HOU
4675,Tony Scheffler,15,31,416,13.4,27.7,185,2,52,4,1,50,2,62.0%,0,0,19,61.3%,2009,DEN
4676,Kevin Smith,13,41,415,10.1,31.9,393,1,63,2,1,57,3,71.9%,0,0,16,39.0%,2009,DET
4677,Frank Gore,14,52,406,7.8,29.0,427,3,48,2,0,75,1,69.3%,0,0,13,25.0%,2009,SF
4678,Benjamin Watson,16,29,404,13.9,25.3,83,5,36,3,0,41,2,70.7%,0,0,20,69.0%,2009,NE
4679,Chester Taylor,16,44,389,8.8,24.3,398,1,33,3,0,59,7,74.6%,0,0,17,38.6%,2009,MIN
4680,Justin Gage,12,28,383,13.7,31.9,67,3,49,2,0,67,3,41.8%,0,0,22,78.6%,2009,TEN
4681,Maurice Drew,16,53,374,7.1,23.4,389,1,19,0,0,71,2,74.6%,0,0,16,30.2%,2009,JAX
4682,Fred Jackson,16,46,371,8.1,23.2,429,2,21,0,0,60,3,76.7%,1,0,20,43.5%,2009,BUF
4683,David Anderson,16,38,370,9.7,23.1,149,0,27,2,0,53,1,71.7%,0,0,22,57.9%,2009,HOU
4684,Bobby Wade,12,36,367,10.2,30.6,117,2,25,1,0,74,9,48.6%,0,0,17,47.2%,2009,KC
4685,Maurice Stovall,15,24,366,15.3,24.4,104,1,38,5,0,47,3,51.1%,0,0,16,66.7%,2009,TB
4686,Chaz Schilens,8,29,365,12.6,45.6,65,2,25,1,0,52,2,55.8%,0,0,17,58.6%,2009,OAK
4687,Julian Edelman,11,37,359,9.7,32.6,270,1,29,3,1,54,5,68.5%,0,0,19,51.4%,2009,NE
4688,Dennis Northcutt,16,35,357,10.2,22.3,124,1,47,2,0,63,5,55.6%,0,0,18,51.4%,2009,DET
4689,David Thomas,15,35,356,10.2,23.7,204,1,37,2,0,49,0,71.4%,0,0,18,51.4%,2009,NO
4690,Justin Forsett,16,41,350,8.5,21.9,413,1,47,2,0,57,3,71.9%,1,0,12,29.3%,2009,SEA
4691,Brandon Gibson,10,34,348,10.2,34.8,93,1,23,0,0,69,2,49.3%,2,1,23,67.6%,2009,
4692,Malcolm Kelly,16,25,347,13.9,21.7,189,0,84,3,1,41,0,61.0%,0,0,15,60.0%,2009,WSH
4693,Brandon Pettigrew,11,30,346,11.5,31.5,193,2,30,2,0,54,5,55.6%,1,0,20,66.7%,2009,DET
4694,Eddie Royal,14,37,345,9.3,24.6,124,0,20,0,0,79,0,46.8%,0,0,23,62.2%,2009,DEN
4695,Anthony Fasano,14,31,339,10.9,24.2,128,2,27,1,0,54,3,57.4%,2,2,21,67.7%,2009,MIA
4696,Joseph Addai,15,51,336,6.6,22.4,324,3,25,1,0,63,4,81.0%,0,0,17,33.3%,2009,IND
4697,Reggie Bush,14,47,335,7.1,23.9,303,3,29,2,0,68,1,69.1%,0,0,16,34.0%,2009,NO
4698,Sammie Stroughter,13,31,334,10.8,25.7,134,1,35,2,0,58,2,53.4%,0,0,19,61.3%,2009,TB
4699,Randy McMichael,16,34,332,9.8,20.8,146,1,35,1,0,62,9,54.8%,0,0,15,44.1%,2009,STL
4700,Chris Cooley,7,29,332,11.5,47.4,185,2,25,1,0,45,1,64.4%,1,0,17,58.6%,2009,WSH
4701,Brandon Stokley,16,19,327,17.2,20.4,206,4,87,3,0,33,1,57.6%,0,0,15,78.9%,2009,DEN
4702,Sam Aiken,14,20,326,16.3,23.3,185,2,81,4,0,41,3,48.8%,0,0,12,60.0%,2009,NE
4703,Danny Amendola,14,43,326,7.6,23.3,199,1,25,1,0,63,4,68.3%,1,0,20,46.5%,2009,STL
4704,Devin Thomas,14,25,325,13.0,23.2,169,3,40,6,1,47,3,53.2%,0,0,16,64.0%,2009,WSH
4705,Steven Jackson,15,51,322,6.3,21.5,389,0,38,3,0,75,4,68.0%,1,0,16,31.4%,2009,STL
4706,Mark Bradley,13,24,320,13.3,24.6,113,2,50,2,0,57,9,42.1%,0,0,11,45.8%,2009,KC
4707,Joel Dreessen,16,26,320,12.3,20.0,144,1,25,1,0,39,1,66.7%,0,0,16,61.5%,2009,HOU
4708,Jordy Nelson,13,22,320,14.6,24.6,94,2,51,3,0,31,3,71.0%,0,0,15,68.2%,2009,GB
4709,Chansi Stuckey,15,30,318,10.6,21.2,131,2,40,2,0,65,7,46.2%,0,0,21,70.0%,2009,
4710,Dante Rosario,14,26,313,12.0,22.4,129,2,26,3,0,48,3,54.2%,0,0,19,73.1%,2009,CAR
4711,LeSean McCoy,16,40,308,7.7,19.3,406,0,45,2,0,55,5,72.7%,0,0,13,32.5%,2009,PHI
4712,Pierre Thomas,14,39,302,7.7,21.6,387,2,36,2,0,45,0,86.7%,1,0,12,30.8%,2009,NO
4713,Kevin Faulk,15,37,301,8.1,20.1,284,1,38,2,0,53,3,69.8%,0,0,13,35.1%,2009,NE
4714,Devin Aromashodu,10,24,298,12.4,29.8,79,4,39,3,1,43,3,55.8%,0,0,16,66.7%,2009,CHI
4715,Jamaal Charles,15,40,297,7.4,19.8,244,1,49,2,0,56,2,71.4%,0,0,11,27.5%,2009,KC
4716,Will Heller,16,29,296,10.2,18.5,119,3,24,0,0,50,2,58.0%,0,0,17,58.6%,2009,DET
4717,Josh Reed,14,27,291,10.8,20.8,105,1,29,1,0,45,2,60.0%,0,0,18,66.7%,2009,BUF
4718,Daniel Graham,16,28,289,10.3,18.1,207,1,24,0,0,43,3,65.1%,0,0,14,50.0%,2009,DEN
4719,Daniel Fells,14,21,273,13.0,19.5,125,3,36,2,0,35,1,60.0%,1,1,13,61.9%,2009,STL
4720,Isaac Bruce,10,21,264,12.6,26.4,62,0,50,2,0,49,3,42.9%,0,0,13,61.9%,2009,SF
4721,Ricky Williams,16,35,264,7.5,16.5,276,2,59,2,0,53,7,66.0%,1,0,9,25.7%,2009,MIA
4722,Johnnie Higgins,15,19,263,13.8,17.5,40,0,33,1,0,45,3,42.2%,0,0,14,73.7%,2009,OAK
4723,Rashard Mendenhall,16,25,261,10.4,16.3,244,1,26,3,0,32,2,78.1%,0,0,13,52.0%,2009,PIT
4724,Donald Lee,16,37,260,7.0,16.3,138,1,19,0,0,55,4,67.3%,0,0,10,27.0%,2009,GB
4725,"Foschi, J",15,27,260,9.6,17.3,140,2,27,1,0,37,1,73.0%,1,1,9,33.3%,2009,CIN
4726,Jason Snelling,14,30,259,8.6,18.5,220,1,38,1,0,39,2,76.9%,1,0,13,43.3%,2009,ATL
4727,Keenan Burton,9,25,253,10.1,28.1,88,0,25,1,0,45,0,55.6%,0,0,17,68.0%,2009,STL
4728,DeAngelo Williams,13,29,252,8.7,19.4,209,0,30,1,0,41,3,70.7%,0,0,14,48.3%,2009,CAR
4729,Darren McFadden,12,21,245,11.7,20.4,199,0,48,2,0,36,4,58.3%,1,0,10,47.6%,2009,OAK
4730,Rock Cartwright,16,27,242,9.0,15.1,253,1,51,2,0,32,0,84.4%,0,0,9,33.3%,2009,WSH
4731,Legedu Naanee,15,24,242,10.1,16.1,140,2,23,0,0,29,1,82.8%,0,0,14,58.3%,2009,SD
4732,Gary Barnidge,16,12,242,20.2,15.1,110,0,55,3,0,21,0,57.1%,1,0,8,66.7%,2009,CAR
4733,Correll Buckhalter,14,31,240,7.7,17.1,270,0,30,2,0,38,2,81.6%,0,0,8,25.8%,2009,DEN
4734,Chris Henry,8,12,236,19.7,29.5,65,2,73,1,0,23,0,52.2%,0,0,11,91.7%,2009,CIN
4735,Delanie Walker,16,21,233,11.1,14.6,166,0,39,1,0,33,1,63.6%,1,1,10,47.6%,2009,SF
4736,Julius Jones,14,35,232,6.6,16.6,353,2,49,3,0,43,2,81.4%,0,0,10,28.6%,2009,SEA
4737,Michael Clayton,13,16,230,14.4,17.7,42,1,47,2,0,48,5,33.3%,0,0,11,68.8%,2009,TB
4738,Alge Crumpler,16,27,222,8.2,13.9,113,1,27,1,0,37,2,73.0%,1,1,9,33.3%,2009,TEN
4739,Marion Barber,15,26,221,8.5,14.7,243,0,42,3,0,36,1,72.2%,1,1,10,38.5%,2009,DAL
4740,Jerome Harrison,14,34,220,6.5,15.7,256,2,18,0,0,50,7,68.0%,0,0,11,32.4%,2009,CLE
4741,Carnell Williams,16,28,217,7.8,13.6,211,3,22,0,0,39,2,71.8%,0,0,10,35.7%,2009,TB
4742,Brian Leonard,14,30,217,7.2,15.5,223,0,18,0,0,35,0,85.7%,1,1,13,43.3%,2009,CIN
4743,Early Doucet,9,17,214,12.6,23.8,118,1,29,3,0,24,2,70.8%,0,0,12,70.6%,2009,ARZ
4744,Knowshon Moreno,16,28,213,7.6,13.3,224,2,27,1,0,41,4,68.3%,2,2,10,35.7%,2009,DEN
4745,Zach Miller,14,21,212,10.1,15.1,145,2,62,1,0,27,2,77.8%,0,0,10,47.6%,2009,JAX
4746,Maurice Morris,14,26,210,8.1,15.0,209,0,19,0,0,38,3,68.4%,0,0,7,26.9%,2009,DET
4747,Ahmad Bradshaw,15,21,207,9.9,13.8,273,0,55,3,0,30,5,70.0%,0,0,6,28.6%,2009,NYG
4748,Jeff King,16,25,200,8.0,12.5,73,3,32,1,0,33,0,75.8%,1,0,12,48.0%,2009,CAR
4749,Ryan Grant,16,25,197,7.9,12.3,206,0,27,1,0,30,3,83.3%,1,1,9,36.0%,2009,GB
4750,Dwayne Jarrett,13,17,196,11.5,15.1,51,1,30,1,0,31,3,54.8%,0,0,10,58.8%,2009,CAR
4751,Mike Tolbert,16,17,192,11.3,12.0,200,3,66,1,0,22,2,77.3%,1,0,9,52.9%,2009,SD
4752,David Clowney,13,14,191,13.6,14.7,50,1,53,2,0,22,2,63.6%,1,0,7,50.0%,2009,NYJ
4753,Brandon Jackson,12,21,187,8.9,15.6,207,1,17,0,0,26,2,80.8%,0,0,11,52.4%,2009,GB
4754,Domenik Hixon,14,15,187,12.5,13.4,104,1,61,1,0,28,0,53.6%,0,0,10,66.7%,2009,NYG
4755,Jerheme Urban,10,18,186,10.3,18.6,68,0,40,1,0,29,0,62.1%,0,0,9,50.0%,2009,ARZ
4756,Jerious Norwood,10,19,186,9.8,18.6,147,1,38,1,0,22,0,86.4%,1,1,9,47.4%,2009,ATL
4757,Brandon Jacobs,15,18,184,10.2,12.3,230,1,74,1,0,31,5,58.1%,0,0,5,27.8%,2009,NYG
4758,Marty Booker,16,16,181,11.3,11.3,54,1,27,1,0,32,2,50.0%,0,0,9,56.3%,2009,ATL
4759,Brian Westbrook,8,25,181,7.2,22.6,184,1,34,1,0,34,0,73.5%,0,0,7,28.0%,2009,PHI
4760,Sammy Morris,12,19,180,9.5,15.0,183,0,35,1,0,27,3,70.4%,0,0,10,52.6%,2009,NE
4761,Ladell Betts,10,17,179,10.5,17.9,193,0,25,1,0,20,1,85.0%,1,0,9,52.9%,2009,WSH
4762,Marshawn Lynch,13,28,179,6.4,13.8,209,0,35,1,0,37,4,75.7%,0,0,6,21.4%,2009,BUF
4763,Lance Long,8,20,178,8.9,22.3,85,0,30,2,0,38,4,52.6%,0,0,6,30.0%,2009,
4764,Mike Sellers,15,17,176,10.4,11.7,91,2,47,2,0,26,2,65.4%,1,1,8,47.1%,2009,WSH
4765,Deon Butler,16,15,175,11.7,10.9,50,0,32,1,0,42,4,35.7%,0,0,9,60.0%,2009,SEA
4766,Leonard Pope,13,20,174,8.7,13.4,76,1,29,1,0,30,2,66.7%,0,0,8,40.0%,2009,KC
4767,Mike Furrey,16,23,170,7.4,10.6,63,0,22,0,0,40,3,57.5%,0,0,12,52.2%,2009,CLE
4768,Donald Brown,11,11,169,15.4,15.4,129,0,72,1,0,14,0,78.6%,0,0,7,63.6%,2009,IND
4769,Laurent Robinson,3,13,167,12.9,55.7,40,1,45,1,0,23,1,56.5%,0,0,11,84.6%,2009,STL
4770,Joey Haynos,16,19,162,8.5,10.1,107,2,21,0,0,37,3,51.4%,1,0,13,68.4%,2009,MIA
4771,Martellus Bennett,14,15,159,10.6,11.4,70,0,21,0,0,30,5,50.0%,0,0,8,53.3%,2009,DAL
4772,Evan Moore,5,12,158,13.2,31.6,32,0,24,0,0,23,0,52.2%,0,0,8,66.7%,2009,CLE
4773,Lex Hilliard,16,20,158,7.9,9.9,122,2,18,0,0,20,0,100.0%,0,0,5,25.0%,2009,MIA
4774,Shawn Nelson,12,17,156,9.2,13.0,76,1,25,2,0,29,1,58.6%,2,1,7,41.2%,2009,BUF
4775,Vonta Leach,16,20,155,7.8,9.7,107,1,26,1,0,26,2,76.9%,0,0,5,25.0%,2009,HOU
4776,Reggie Brown,14,9,155,17.2,11.1,38,0,43,1,0,24,1,37.5%,0,0,7,77.8%,2009,PHI
4777,LaDainian Tomlinson,14,20,154,7.7,11.0,183,0,36,2,0,30,1,66.7%,1,1,7,35.0%,2009,SD
4778,Mewelde Moore,16,21,153,7.3,9.6,171,2,19,0,0,31,2,67.7%,0,0,9,42.9%,2009,PIT
4779,Lance Moore,7,14,153,10.9,21.9,46,2,22,0,0,19,2,73.7%,0,0,10,71.4%,2009,NO
4780,Derrick Ward,14,20,150,7.5,10.7,141,2,38,1,0,24,0,83.3%,0,0,7,35.0%,2009,TB
4781,Daniel Coats,16,16,150,9.4,9.4,108,0,23,0,0,31,6,51.6%,2,1,3,18.8%,2009,CIN
4782,Ben Patrick,9,12,146,12.2,16.2,48,2,28,2,0,16,1,75.0%,0,0,6,50.0%,2009,ARZ
4783,Desmond Clark,11,19,145,7.6,13.2,43,2,26,1,0,34,1,55.9%,0,0,7,36.8%,2009,CHI
4784,Beanie Wells,16,12,143,11.9,8.9,115,0,25,1,0,16,0,75.0%,0,0,5,41.7%,2009,ARZ
4785,Chris Baker,16,14,142,10.1,8.9,33,2,36,2,0,19,1,73.7%,0,0,6,42.9%,2009,NE
4786,Demetrius Williams,12,8,142,17.8,11.8,6,1,34,2,0,17,0,47.1%,0,0,6,75.0%,2009,BAL
4787,Le McClain,16,21,141,6.7,8.8,194,0,19,0,0,27,3,77.8%,0,0,6,28.6%,2009,BAL
4788,Leonard Weaver,16,15,140,9.3,8.8,128,2,59,1,0,26,2,57.7%,0,0,6,40.0%,2009,PHI
4789,Jonathan Stewart,16,18,139,7.7,8.7,133,1,19,0,0,26,1,69.2%,0,0,7,38.9%,2009,CAR
4790,Sean Ryan,10,14,135,9.6,13.5,56,2,43,1,0,27,5,51.9%,0,0,7,50.0%,2009,KC
4791,Joshua Cribbs,16,20,135,6.8,8.4,87,1,35,1,0,37,2,54.1%,2,2,5,25.0%,2009,CLE
4792,Robert Royal,13,11,134,12.2,10.3,37,1,29,2,0,26,6,42.3%,0,0,7,63.6%,2009,CLE
4793,Jerome Felton,13,13,133,10.2,10.2,93,0,27,1,0,17,1,76.5%,0,0,5,38.5%,2009,DET
4794,Tashard Choice,16,15,132,8.8,8.3,127,0,28,1,0,22,2,68.2%,0,0,6,40.0%,2009,DAL
4795,Leon Washington,7,15,131,8.7,18.7,105,0,33,1,0,26,1,57.7%,0,0,4,26.7%,2009,NYJ
4796,Jerramy Stevens,16,15,130,8.7,8.1,34,1,17,0,0,32,2,46.9%,0,0,6,40.0%,2009,TB
4797,Casey FitzSimmons,12,18,128,7.1,10.7,67,0,12,0,0,27,3,66.7%,1,1,5,27.8%,2009,DET
4798,Darrius Bey,11,9,124,13.8,11.3,12,1,24,0,0,40,6,22.5%,0,0,8,88.9%,2009,OAK
4799,Ernest Wilford,15,11,123,11.2,8.2,41,1,30,2,0,21,1,52.4%,0,0,6,54.5%,2009,JAX
4800,Sam Hurd,16,7,121,17.3,7.6,88,1,53,2,0,12,2,58.3%,0,0,4,57.1%,2009,DAL
4801,Brad Cottam,8,9,120,13.3,15.0,58,0,26,1,0,15,1,60.0%,0,0,6,66.7%,2009,KC
4802,Felix Jones,14,19,119,6.3,8.5,148,0,30,1,0,22,0,86.4%,0,0,5,26.3%,2009,DAL
4803,Justin Griffith,13,19,118,6.2,9.1,86,1,25,1,0,27,0,70.4%,1,1,4,21.1%,2009,SEA
4804,Brandon Lloyd,2,8,117,14.6,58.5,27,0,44,2,0,18,0,44.4%,0,0,5,62.5%,2009,DEN
4805,Justin Peelle,15,12,115,9.6,7.7,55,2,32,1,0,15,0,80.0%,0,0,7,58.3%,2009,ATL
4806,Justin Fargas,12,17,113,6.7,9.4,118,0,14,0,0,21,1,81.0%,0,0,5,29.4%,2009,OAK
4807,Spencer Havner,16,7,112,16.0,7.0,62,4,45,1,0,10,0,70.0%,0,0,6,85.7%,2009,GB
4808,Brian Finneran,10,11,111,10.1,11.1,49,0,19,0,0,16,0,68.8%,0,0,7,63.6%,2009,ATL
4809,Cedric Benson,13,17,111,6.5,8.5,116,0,19,0,0,24,3,70.8%,0,0,5,29.4%,2009,CIN
4810,Lavelle Hawkins,10,7,110,15.7,11.0,38,0,32,1,0,14,0,50.0%,0,0,5,71.4%,2009,TEN
4811,Earnest Graham,13,14,109,7.8,8.4,83,0,16,0,0,22,2,63.6%,0,0,3,21.4%,2009,TB
4812,Tom Santi,3,8,107,13.4,35.7,36,0,31,1,0,11,1,72.7%,1,1,6,75.0%,2009,IND
4813,Ryan Moats,14,13,106,8.2,7.6,110,1,20,0,0,15,0,86.7%,1,1,7,53.8%,2009,HOU
4814,Brian Robiskie,11,7,106,15.1,9.6,49,0,43,1,0,21,0,33.3%,0,0,6,85.7%,2009,CLE
4815,Jarett Dillard,7,6,106,17.7,15.1,22,0,33,1,0,8,0,75.0%,0,0,5,83.3%,2009,JAX
4816,Michael Bush,16,17,105,6.2,6.6,141,0,17,0,0,19,1,89.5%,1,1,3,17.6%,2009,OAK
4817,Derek Schouman,2,9,103,11.4,51.5,42,0,27,1,0,11,0,81.8%,0,0,5,55.6%,2009,BUF
4818,Derek Hagan,16,8,101,12.6,6.3,6,1,23,0,0,8,0,100.0%,0,0,4,50.0%,2009,NYG
4819,Rashad Jennings,15,16,101,6.3,6.7,102,0,14,0,0,18,0,88.9%,0,0,4,25.0%,2009,JAX
4820,Ruvell Martin,8,6,99,16.5,12.4,59,0,33,2,0,12,0,50.0%,0,0,4,66.7%,2009,STL
4821,Quinton Ganther,8,9,99,11.0,12.4,117,0,42,1,0,10,1,90.0%,0,0,4,44.4%,2009,WSH
4822,Laurence Maroney,15,14,99,7.1,6.6,113,0,17,0,0,17,1,82.4%,1,1,4,28.6%,2009,NE
4823,Ronnie Brown,9,14,98,7.0,10.9,86,0,27,1,0,20,1,70.0%,0,0,5,35.7%,2009,MIA
4824,Greg Lewis,13,8,96,12.0,7.4,46,1,32,2,0,11,1,72.7%,0,0,3,37.5%,2009,MIN
4825,Gary Russell,12,12,96,8.0,8.0,103,0,20,0,0,15,1,80.0%,0,0,6,50.0%,2009,OAK
4826,Kenneth Darby,16,18,96,5.3,6.0,111,0,13,0,0,24,2,75.0%,0,0,6,33.3%,2009,STL
4827,Kevin Ogletree,11,7,96,13.7,8.7,71,0,21,0,0,8,0,87.5%,0,0,5,71.4%,2009,DAL
4828,Billy Bajema,16,8,94,11.8,5.9,46,0,27,1,0,11,1,72.7%,0,0,4,50.0%,2009,STL
4829,Arian Foster,6,8,93,11.6,15.5,78,0,20,0,0,9,0,88.9%,1,1,4,50.0%,2009,HOU
4830,Jason Hill,11,9,90,10.0,8.2,65,2,30,1,0,17,0,52.9%,0,0,6,66.7%,2009,SF
4831,Todd Watkins,13,8,90,11.3,6.9,19,0,28,1,0,19,2,42.1%,0,0,4,50.0%,2009,OAK
4832,Jamal Lewis,9,8,88,11.0,9.8,75,0,19,0,0,11,2,72.7%,0,0,5,62.5%,2009,CLE
4833,Danny Woodhead,10,8,87,10.9,8.7,47,0,24,0,0,14,1,57.1%,0,0,4,50.0%,2009,NYJ
4834,Willis McGahee,16,15,85,5.7,5.3,110,2,14,0,0,22,1,68.2%,0,0,5,33.3%,2009,BAL
4835,Aaron Brown,15,9,84,9.3,5.6,84,1,26,1,0,15,2,60.0%,0,0,5,55.6%,2009,DET
4836,LaRod Howling,16,10,83,8.3,5.2,65,1,15,0,0,18,1,55.6%,1,1,3,30.0%,2009,ARZ
4837,Larry Johnson,14,15,80,5.3,5.7,94,0,22,0,0,21,1,71.4%,0,0,4,26.7%,2009,
4838,Ahmard Hall,16,12,79,6.6,4.9,78,0,15,0,0,16,1,75.0%,1,1,3,25.0%,2009,TEN
4839,Mike Cox,16,10,79,7.9,4.9,60,0,19,0,0,13,0,76.9%,0,0,3,30.0%,2009,KC
4840,Tony Stewart,15,10,78,7.8,5.2,47,0,19,0,0,14,1,71.4%,0,0,4,40.0%,2009,OAK
4841,Kevin Curtis,3,6,77,12.8,25.7,20,0,19,0,0,15,2,40.0%,0,0,5,83.3%,2009,PHI
4842,Glen Coffee,14,11,76,6.9,5.4,107,0,12,0,0,18,1,61.1%,0,0,2,18.2%,2009,SF
4843,Kellen Davis,16,9,75,8.3,4.7,20,3,18,0,0,14,1,64.3%,0,0,5,55.6%,2009,CHI
4844,Chris Brown,14,16,74,4.6,5.3,70,0,12,0,0,21,1,76.2%,0,0,1,6.3%,2009,HOU
4845,Jared Cook,14,9,74,8.2,5.3,41,0,17,0,0,15,0,60.0%,0,0,5,55.6%,2009,TEN
4846,Steve Heiden,7,10,73,7.3,10.4,19,1,14,0,0,17,1,58.8%,1,1,3,30.0%,2009,CLE
4847,Jim Kleinsasser,16,10,70,7.0,4.4,29,0,21,0,0,16,2,62.5%,0,0,3,30.0%,2009,MIN
4848,Heath Evans,6,10,70,7.0,11.7,86,2,13,0,0,13,2,76.9%,0,0,5,50.0%,2009,NO
4849,Nate Hughes,8,5,70,14.0,8.8,14,1,35,1,0,12,2,41.7%,0,0,2,40.0%,2009,JAX
4850,Terrance Copper,15,4,68,17.0,4.5,22,0,50,1,0,6,0,66.7%,0,0,2,50.0%,2009,KC
4851,Joey Galloway,3,7,67,9.6,22.3,11,0,19,0,0,19,2,36.8%,0,0,3,42.9%,2009,NE
4852,Naufahu Tahi,15,10,67,6.7,4.5,65,1,32,1,0,12,0,83.3%,0,0,4,40.0%,2009,MIN
4853,Bernard Scott,13,5,67,13.4,5.2,72,0,23,0,0,8,0,62.5%,0,0,2,40.0%,2009,CIN
4854,Michael Bennett,6,6,65,10.8,10.8,93,0,33,1,0,7,0,85.7%,0,0,2,33.3%,2009,SD
4855,Brian Clark,14,6,65,10.8,4.6,14,0,17,0,0,18,2,33.3%,0,0,3,50.0%,2009,TB
4856,Willie Parker,14,6,64,10.7,4.6,51,1,27,1,0,7,0,85.7%,0,0,2,33.3%,2009,PIT
4857,Derek Fine,8,9,64,7.1,8.0,35,0,11,0,0,18,1,50.0%,0,0,1,11.1%,2009,BUF
4858,James Casey,15,6,64,10.7,4.3,23,0,32,1,0,12,0,50.0%,0,0,4,66.7%,2009,HOU
4859,Brad Smith,13,7,63,9.0,4.8,36,0,19,0,0,12,1,58.3%,0,0,3,42.9%,2009,NYJ
4860,Gijon Robinson,13,9,62,6.9,4.8,23,0,19,0,0,15,2,60.0%,0,0,3,33.3%,2009,IND
4861,John Phillips,16,7,62,8.9,3.9,44,0,23,0,0,9,0,77.8%,0,0,2,28.6%,2009,DAL
4862,Tyrell Sutton,7,6,62,10.3,8.9,62,0,13,0,0,11,1,54.5%,0,0,4,66.7%,2009,CAR
4863,Bobby Engram,5,5,61,12.2,12.2,20,0,18,0,0,10,1,50.0%,0,0,4,80.0%,2009,KC
4864,Anthony Becht,16,7,61,8.7,3.8,26,1,16,0,0,12,2,58.3%,1,1,4,57.1%,2009,ARZ
4865,Andre Davis,14,6,59,9.8,4.2,20,0,21,0,0,11,1,54.5%,0,0,3,50.0%,2009,HOU
4866,Michael Gaines,10,5,59,11.8,5.9,23,1,24,0,0,9,1,55.6%,0,0,3,60.0%,2009,
4867,Kenneth Moore,12,6,59,9.8,4.9,16,0,22,0,0,12,0,50.0%,0,0,1,16.7%,2009,CAR
