index,name,games,receptions,yards,yds_per_ctch,yds_per_game,yac,td,long_ctch,recs_ovr_25,100yd_gms,targets,drops,ctch_pct,fumbles,fumbles_lost,first_down_ctchs,first_down_ctchpct,season,team
4722.0,,15,19,263,13.8,17.5,40,0,33,1,0,45,3,42.2%,0,0,14,73.7%,2009.0,OAK
4723.0,"Rashard Mendenhall",16,25,261,10.4,16.3,244,1,26,3,0,32,2,78.1%,0,0,13,52.0%,2009.0,PIT
4724.0,"Donald Lee",16,37,260,7.0,16.3,138,1,19,0,0,55,4,67.3%,0,0,10,27.0%,2009.0,GB
4725.0,"J.P. Foschi",15,27,260,9.6,17.3,140,2,27,1,0,37,1,73.0%,1,1,9,33.3%,2009.0,CIN
4726.0,"Jason Snelling",14,30,259,8.6,18.5,220,1,38,1,0,39,2,76.9%,1,0,13,43.3%,2009.0,ATL
4727.0,"Keenan Burton",9,25,253,10.1,28.1,88,0,25,1,0,45,0,55.6%,0,0,17,68.0%,2009.0,STL
4728.0,"DeAngelo Williams",13,29,252,8.7,19.4,209,0,30,1,0,41,3,70.7%,0,0,14,48.3%,2009.0,CAR
4729.0,"Darren McFadden",12,21,245,11.7,20.4,199,0,48,2,0,36,4,58.3%,1,0,10,47.6%,2009.0,OAK
4731.0,"Legedu Naanee",15,24,242,10.1,16.1,140,2,23,0,0,29,1,82.8%,0,0,14,58.3%,2009.0,SD
4732.0,"Gary Barnidge",16,12,242,20.2,15.1,110,0,55,3,0,21,0,57.1%,1,0,8,66.7%,2009.0,CAR
4672.0,"Tim Hightower",16,63,428,6.8,26.8,451,0,23,0,1,80,8,78.8%,0,0,22,34.9%,2009.0,ARI
4684.0,"Bobby Wade",12,36,367,10.2,30.6,117,2,25,1,0,74,9,48.6%,0,0,17,47.2%,2009.0,KAN
4706.0,"Mark Bradley",13,24,320,13.3,24.6,113,2,50,2,0,57,9,42.1%,0,0,11,45.8%,2009.0,KAN
4692.0,"Malcolm Kelly",16,25,347,13.9,21.7,189,0,84,3,1,41,0,61.0%,0,0,15,60.0%,2009.0,WAS
4700.0,"Chris Cooley",7,29,332,11.5,47.4,185,2,25,1,0,45,1,64.4%,1,0,17,58.6%,2009.0,WAS
4733.0,"Correll Buckhalter",14,31,240,7.7,17.1,270,0,30,2,0,38,2,81.6%,0,0,8,25.8%,2009.0,DEN
4734.0,"Chris Henry",8,12,236,19.7,29.5,65,2,73,1,0,23,0,52.2%,0,0,11,91.7%,2009.0,CIN
4735.0,"Delanie Walker",16,21,233,11.1,14.6,166,0,39,1,0,33,1,63.6%,1,1,10,47.6%,2009.0,SF
4736.0,"Julius Jones",14,35,232,6.6,16.6,353,2,49,3,0,43,2,81.4%,0,0,10,28.6%,2009.0,SEA
4737.0,"Michael Clayton",13,16,230,14.4,17.7,42,1,47,2,0,48,5,33.3%,0,0,11,68.8%,2009.0,TB
4738.0,"Alge Crumpler",16,27,222,8.2,13.9,113,1,27,1,0,37,2,73.0%,1,1,9,33.3%,2009.0,TEN
4739.0,"Marion Barber",15,26,221,8.5,14.7,243,0,42,3,0,36,1,72.2%,1,1,10,38.5%,2009.0,DAL
4740.0,"Jerome Harrison",14,34,220,6.5,15.7,256,2,18,0,0,50,7,68.0%,0,0,11,32.4%,2009.0,CLE
4741.0,"Carnell Williams",16,28,217,7.8,13.6,211,3,22,0,0,39,2,71.8%,0,0,10,35.7%,2009.0,TB
4742.0,"Brian Leonard",14,30,217,7.2,15.5,223,0,18,0,0,35,0,85.7%,1,1,13,43.3%,2009.0,CIN
4744.0,"Knowshon Moreno",16,28,213,7.6,13.3,224,2,27,1,0,41,4,68.3%,2,2,10,35.7%,2009.0,DEN
4745.0,"Zach Miller",14,21,212,10.1,15.1,145,2,62,1,0,27,2,77.8%,0,0,10,47.6%,2009.0,JAX
4746.0,"Maurice Morris",14,26,210,8.1,15.0,209,0,19,0,0,38,3,68.4%,0,0,7,26.9%,2009.0,DET
4747.0,"Ahmad Bradshaw",15,21,207,9.9,13.8,273,0,55,3,0,30,5,70.0%,0,0,6,28.6%,2009.0,NYG
4748.0,"Jeff King",16,25,200,8.0,12.5,73,3,32,1,0,33,0,75.8%,1,0,12,48.0%,2009.0,CAR
4749.0,"Ryan Grant",16,25,197,7.9,12.3,206,0,27,1,0,30,3,83.3%,1,1,9,36.0%,2009.0,GB
4750.0,"Dwayne Jarrett",13,17,196,11.5,15.1,51,1,30,1,0,31,3,54.8%,0,0,10,58.8%,2009.0,CAR
4751.0,"Mike Tolbert",16,17,192,11.3,12.0,200,3,66,1,0,22,2,77.3%,1,0,9,52.9%,2009.0,SD
4752.0,"David Clowney",13,14,191,13.6,14.7,50,1,53,2,0,22,2,63.6%,1,0,7,50.0%,2009.0,NYJ
4753.0,"Brandon Jackson",12,21,187,8.9,15.6,207,1,17,0,0,26,2,80.8%,0,0,11,52.4%,2009.0,GB
4754.0,"Domenik Hixon",14,15,187,12.5,13.4,104,1,61,1,0,28,0,53.6%,0,0,10,66.7%,2009.0,NYG
4756.0,"Jerious Norwood",10,19,186,9.8,18.6,147,1,38,1,0,22,0,86.4%,1,1,9,47.4%,2009.0,ATL
4757.0,"Brandon Jacobs",15,18,184,10.2,12.3,230,1,74,1,0,31,5,58.1%,0,0,5,27.8%,2009.0,NYG
4758.0,"Marty Booker",16,16,181,11.3,11.3,54,1,27,1,0,32,2,50.0%,0,0,9,56.3%,2009.0,ATL
4759.0,"Brian Westbrook",8,25,181,7.2,22.6,184,1,34,1,0,34,0,73.5%,0,0,7,28.0%,2009.0,PHI
4760.0,"Sammy Morris",12,19,180,9.5,15.0,183,0,35,1,0,27,3,70.4%,0,0,10,52.6%,2009.0,NE
4762.0,"Marshawn Lynch",13,28,179,6.4,13.8,209,0,35,1,0,37,4,75.7%,0,0,6,21.4%,2009.0,BUF
4765.0,"Deon Butler",16,15,175,11.7,10.9,50,0,32,1,0,42,4,35.7%,0,0,9,60.0%,2009.0,SEA
4767.0,"Mike Furrey",16,23,170,7.4,10.6,63,0,22,0,0,40,3,57.5%,0,0,12,52.2%,2009.0,CLE
4768.0,"Donald Brown",11,11,169,15.4,15.4,129,0,72,1,0,14,0,78.6%,0,0,7,63.6%,2009.0,IND
4769.0,"Laurent Robinson",3,13,167,12.9,55.7,40,1,45,1,0,23,1,56.5%,0,0,11,84.6%,2009.0,STL
4770.0,"Joey Haynos",16,19,162,8.5,10.1,107,2,21,0,0,37,3,51.4%,1,0,13,68.4%,2009.0,MIA
4771.0,"Martellus Bennett",14,15,159,10.6,11.4,70,0,21,0,0,30,5,50.0%,0,0,8,53.3%,2009.0,DAL
4772.0,"Evan Moore",5,12,158,13.2,31.6,32,0,24,0,0,23,0,52.2%,0,0,8,66.7%,2009.0,CLE
4773.0,"Lex Hilliard",16,20,158,7.9,9.9,122,2,18,0,0,20,0,100.0%,0,0,5,25.0%,2009.0,MIA
4774.0,"Shawn Nelson",12,17,156,9.2,13.0,76,1,25,2,0,29,1,58.6%,2,1,7,41.2%,2009.0,BUF
4775.0,"Vonta Leach",16,20,155,7.8,9.7,107,1,26,1,0,26,2,76.9%,0,0,5,25.0%,2009.0,HOU
4776.0,"Reggie Brown",14,9,155,17.2,11.1,38,0,43,1,0,24,1,37.5%,0,0,7,77.8%,2009.0,PHI
4777.0,"LaDainian Tomlinson",14,20,154,7.7,11.0,183,0,36,2,0,30,1,66.7%,1,1,7,35.0%,2009.0,SD
4778.0,"Mewelde Moore",16,21,153,7.3,9.6,171,2,19,0,0,31,2,67.7%,0,0,9,42.9%,2009.0,PIT
4779.0,"Lance Moore",7,14,153,10.9,21.9,46,2,22,0,0,19,2,73.7%,0,0,10,71.4%,2009.0,NO
4780.0,"Derrick Ward",14,20,150,7.5,10.7,141,2,38,1,0,24,0,83.3%,0,0,7,35.0%,2009.0,TB
4781.0,"Daniel Coats",16,16,150,9.4,9.4,108,0,23,0,0,31,6,51.6%,2,1,3,18.8%,2009.0,CIN
4783.0,"Desmond Clark",11,19,145,7.6,13.2,43,2,26,1,0,34,1,55.9%,0,0,7,36.8%,2009.0,CHI
4785.0,"Chris Baker",16,14,142,10.1,8.9,33,2,36,2,0,19,1,73.7%,0,0,6,42.9%,2009.0,NE
4786.0,"Demetrius Williams",12,8,142,17.8,11.8,6,1,34,2,0,17,0,47.1%,0,0,6,75.0%,2009.0,BAL
4787.0,"Le'Ron McClain",16,21,141,6.7,8.8,194,0,19,0,0,27,3,77.8%,0,0,6,28.6%,2009.0,BAL
4788.0,"Leonard Weaver",16,15,140,9.3,8.8,128,2,59,1,0,26,2,57.7%,0,0,6,40.0%,2009.0,PHI
4789.0,"Jonathan Stewart",16,18,139,7.7,8.7,133,1,19,0,0,26,1,69.2%,0,0,7,38.9%,2009.0,CAR
4791.0,"Joshua Cribbs",16,20,135,6.8,8.4,87,1,35,1,0,37,2,54.1%,2,2,5,25.0%,2009.0,CLE
4792.0,"Robert Royal",13,11,134,12.2,10.3,37,1,29,2,0,26,6,42.3%,0,0,7,63.6%,2009.0,CLE
4793.0,"Jerome Felton",13,13,133,10.2,10.2,93,0,27,1,0,17,1,76.5%,0,0,5,38.5%,2009.0,DET
4794.0,"Tashard Choice",16,15,132,8.8,8.3,127,0,28,1,0,22,2,68.2%,0,0,6,40.0%,2009.0,DAL
4795.0,"Leon Washington",7,15,131,8.7,18.7,105,0,33,1,0,26,1,57.7%,0,0,4,26.7%,2009.0,NYJ
4796.0,"Jerramy Stevens",16,15,130,8.7,8.1,34,1,17,0,0,32,2,46.9%,0,0,6,40.0%,2009.0,TB
4797.0,"Casey FitzSimmons",12,18,128,7.1,10.7,67,0,12,0,0,27,3,66.7%,1,1,5,27.8%,2009.0,DET
4743.0,"Early Doucet",9,17,214,12.6,23.8,118,1,29,3,0,24,2,70.8%,0,0,12,70.6%,2009.0,ARI
4766.0,"Leonard Pope",13,20,174,8.7,13.4,76,1,29,1,0,30,2,66.7%,0,0,8,40.0%,2009.0,KAN
4790.0,"Sean Ryan",10,14,135,9.6,13.5,56,2,43,1,0,27,5,51.9%,0,0,7,50.0%,2009.0,KAN
4761.0,"Ladell Betts",10,17,179,10.5,17.9,193,0,25,1,0,20,1,85.0%,1,0,9,52.9%,2009.0,WAS
4764.0,"Mike Sellers",15,17,176,10.4,11.7,91,2,47,2,0,26,2,65.4%,1,1,8,47.1%,2009.0,WAS
4798.0,"Darrius Heyward-Bey",11,9,124,13.8,11.3,12,1,24,0,0,40,6,22.5%,0,0,8,88.9%,2009.0,OAK
4799.0,"Ernest Wilford",15,11,123,11.2,8.2,41,1,30,2,0,21,1,52.4%,0,0,6,54.5%,2009.0,JAX
4800.0,"Sam Hurd",16,7,121,17.3,7.6,88,1,53,2,0,12,2,58.3%,0,0,4,57.1%,2009.0,DAL
4802.0,"Felix Jones",14,19,119,6.3,8.5,148,0,30,1,0,22,0,86.4%,0,0,5,26.3%,2009.0,DAL
4803.0,"Justin Griffith",13,19,118,6.2,9.1,86,1,25,1,0,27,0,70.4%,1,1,4,21.1%,2009.0,SEA
4804.0,"Brandon Lloyd",2,8,117,14.6,58.5,27,0,44,2,0,18,0,44.4%,0,0,5,62.5%,2009.0,DEN
4805.0,"Justin Peelle",15,12,115,9.6,7.7,55,2,32,1,0,15,0,80.0%,0,0,7,58.3%,2009.0,ATL
4806.0,"Justin Fargas",12,17,113,6.7,9.4,118,0,14,0,0,21,1,81.0%,0,0,5,29.4%,2009.0,OAK
4807.0,"Spencer Havner",16,7,112,16.0,7.0,62,4,45,1,0,10,0,70.0%,0,0,6,85.7%,2009.0,GB
4808.0,"Brian Finneran",10,11,111,10.1,11.1,49,0,19,0,0,16,0,68.8%,0,0,7,63.6%,2009.0,ATL
4809.0,"Cedric Benson",13,17,111,6.5,8.5,116,0,19,0,0,24,3,70.8%,0,0,5,29.4%,2009.0,CIN
4810.0,"Lavelle Hawkins",10,7,110,15.7,11.0,38,0,32,1,0,14,0,50.0%,0,0,5,71.4%,2009.0,TEN
4811.0,"Earnest Graham",13,14,109,7.8,8.4,83,0,16,0,0,22,2,63.6%,0,0,3,21.4%,2009.0,TB
4812.0,"Tom Santi",3,8,107,13.4,35.7,36,0,31,1,0,11,1,72.7%,1,1,6,75.0%,2009.0,IND
4813.0,"Ryan Moats",14,13,106,8.2,7.6,110,1,20,0,0,15,0,86.7%,1,1,7,53.8%,2009.0,HOU
4814.0,"Brian Robiskie",11,7,106,15.1,9.6,49,0,43,1,0,21,0,33.3%,0,0,6,85.7%,2009.0,CLE
4815.0,"Jarett Dillard",7,6,106,17.7,15.1,22,0,33,1,0,8,0,75.0%,0,0,5,83.3%,2009.0,JAX
4816.0,"Michael Bush",16,17,105,6.2,6.6,141,0,17,0,0,19,1,89.5%,1,1,3,17.6%,2009.0,OAK
4817.0,"Derek Schouman",2,9,103,11.4,51.5,42,0,27,1,0,11,0,81.8%,0,0,5,55.6%,2009.0,BUF
4818.0,"Derek Hagan",16,8,101,12.6,6.3,6,1,23,0,0,8,0,100.0%,0,0,4,50.0%,2009.0,NYG
4819.0,"Rashad Jennings",15,16,101,6.3,6.7,102,0,14,0,0,18,0,88.9%,0,0,4,25.0%,2009.0,JAX
4820.0,"Ruvell Martin",8,6,99,16.5,12.4,59,0,33,2,0,12,0,50.0%,0,0,4,66.7%,2009.0,STL
4822.0,"Laurence Maroney",15,14,99,7.1,6.6,113,0,17,0,0,17,1,82.4%,1,1,4,28.6%,2009.0,NE
4823.0,"Ronnie Brown",9,14,98,7.0,10.9,86,0,27,1,0,20,1,70.0%,0,0,5,35.7%,2009.0,MIA
4824.0,"Greg Lewis",13,8,96,12.0,7.4,46,1,32,2,0,11,1,72.7%,0,0,3,37.5%,2009.0,MIN
4825.0,"Gary Russell",12,12,96,8.0,8.0,103,0,20,0,0,15,1,80.0%,0,0,6,50.0%,2009.0,OAK
4826.0,"Kenneth Darby",16,18,96,5.3,6.0,111,0,13,0,0,24,2,75.0%,0,0,6,33.3%,2009.0,STL
4827.0,"Kevin Ogletree",11,7,96,13.7,8.7,71,0,21,0,0,8,0,87.5%,0,0,5,71.4%,2009.0,DAL
4828.0,"Billy Bajema",16,8,94,11.8,5.9,46,0,27,1,0,11,1,72.7%,0,0,4,50.0%,2009.0,STL
4829.0,"Arian Foster",6,8,93,11.6,15.5,78,0,20,0,0,9,0,88.9%,1,1,4,50.0%,2009.0,HOU
4830.0,"Jason Hill",11,9,90,10.0,8.2,65,2,30,1,0,17,0,52.9%,0,0,6,66.7%,2009.0,SF
4831.0,"Todd Watkins",13,8,90,11.3,6.9,19,0,28,1,0,19,2,42.1%,0,0,4,50.0%,2009.0,OAK
4832.0,"Jamal Lewis",9,8,88,11.0,9.8,75,0,19,0,0,11,2,72.7%,0,0,5,62.5%,2009.0,CLE
4833.0,"Danny Woodhead",10,8,87,10.9,8.7,47,0,24,0,0,14,1,57.1%,0,0,4,50.0%,2009.0,NYJ
4834.0,"Willis McGahee",16,15,85,5.7,5.3,110,2,14,0,0,22,1,68.2%,0,0,5,33.3%,2009.0,BAL
4835.0,"Aaron Brown",15,9,84,9.3,5.6,84,1,26,1,0,15,2,60.0%,0,0,5,55.6%,2009.0,DET
4838.0,"Ahmard Hall",16,12,79,6.6,4.9,78,0,15,0,0,16,1,75.0%,1,1,3,25.0%,2009.0,TEN
4840.0,"Tony Stewart",15,10,78,7.8,5.2,47,0,19,0,0,14,1,71.4%,0,0,4,40.0%,2009.0,OAK
4841.0,"Kevin Curtis",3,6,77,12.8,25.7,20,0,19,0,0,15,2,40.0%,0,0,5,83.3%,2009.0,PHI
4842.0,"Glen Coffee",14,11,76,6.9,5.4,107,0,12,0,0,18,1,61.1%,0,0,2,18.2%,2009.0,SF
4843.0,"Kellen Davis",16,9,75,8.3,4.7,20,3,18,0,0,14,1,64.3%,0,0,5,55.6%,2009.0,CHI
4844.0,"Chris Brown",14,16,74,4.6,5.3,70,0,12,0,0,21,1,76.2%,0,0,1,6.3%,2009.0,HOU
4845.0,"Jared Cook",14,9,74,8.2,5.3,41,0,17,0,0,15,0,60.0%,0,0,5,55.6%,2009.0,TEN
4846.0,"Steve Heiden",7,10,73,7.3,10.4,19,1,14,0,0,17,1,58.8%,1,1,3,30.0%,2009.0,CLE
4847.0,"Jim Kleinsasser",16,10,70,7.0,4.4,29,0,21,0,0,16,2,62.5%,0,0,3,30.0%,2009.0,MIN
4848.0,"Heath Evans",6,10,70,7.0,11.7,86,2,13,0,0,13,2,76.9%,0,0,5,50.0%,2009.0,NO
4849.0,"Nate Hughes",8,5,70,14.0,8.8,14,1,35,1,0,12,2,41.7%,0,0,2,40.0%,2009.0,JAX
4851.0,"Joey Galloway",3,7,67,9.6,22.3,11,0,19,0,0,19,2,36.8%,0,0,3,42.9%,2009.0,NE
4852.0,"Naufahu Tahi",15,10,67,6.7,4.5,65,1,32,1,0,12,0,83.3%,0,0,4,40.0%,2009.0,MIN
4853.0,"Bernard Scott",13,5,67,13.4,5.2,72,0,23,0,0,8,0,62.5%,0,0,2,40.0%,2009.0,CIN
4854.0,"Michael Bennett",6,6,65,10.8,10.8,93,0,33,1,0,7,0,85.7%,0,0,2,33.3%,2009.0,SD
4855.0,"Brian Clark",14,6,65,10.8,4.6,14,0,17,0,0,18,2,33.3%,0,0,3,50.0%,2009.0,TB
4856.0,"Willie Parker",14,6,64,10.7,4.6,51,1,27,1,0,7,0,85.7%,0,0,2,33.3%,2009.0,PIT
4857.0,"Derek Fine",8,9,64,7.1,8.0,35,0,11,0,0,18,1,50.0%,0,0,1,11.1%,2009.0,BUF
4858.0,"James Casey",15,6,64,10.7,4.3,23,0,32,1,0,12,0,50.0%,0,0,4,66.7%,2009.0,HOU
4859.0,"Brad Smith",13,7,63,9.0,4.8,36,0,19,0,0,12,1,58.3%,0,0,3,42.9%,2009.0,NYJ
4860.0,"Gijon Robinson",13,9,62,6.9,4.8,23,0,19,0,0,15,2,60.0%,0,0,3,33.3%,2009.0,IND
4861.0,"John Phillips",16,7,62,8.9,3.9,44,0,23,0,0,9,0,77.8%,0,0,2,28.6%,2009.0,DAL
4862.0,"Tyrell Sutton",7,6,62,10.3,8.9,62,0,13,0,0,11,1,54.5%,0,0,4,66.7%,2009.0,CAR
4864.0,"Anthony Becht",16,7,61,8.7,3.8,26,1,16,0,0,12,2,58.3%,1,1,4,57.1%,2009.0,ARI
4801.0,"Brad Cottam",8,9,120,13.3,15.0,58,0,26,1,0,15,1,60.0%,0,0,6,66.7%,2009.0,KAN
4839.0,"Mike Cox",16,10,79,7.9,4.9,60,0,19,0,0,13,0,76.9%,0,0,3,30.0%,2009.0,KAN
4821.0,"Quinton Ganther",8,9,99,11.0,12.4,117,0,42,1,0,10,1,90.0%,0,0,4,44.4%,2009.0,WAS
4865.0,"Andre' Davis",14,6,59,9.8,4.2,20,0,21,0,0,11,1,54.5%,0,0,3,50.0%,2009.0,HOU
4867.0,"Kenneth Moore",12,6,59,9.8,4.9,16,0,22,0,0,12,0,50.0%,0,0,1,16.7%,2009.0,CAR
4868.0,"Thomas Jones",16,10,58,5.8,3.6,71,0,28,1,0,18,1,55.6%,0,0,4,40.0%,2009.0,NYJ
4871.0,"Chris Jennings",9,9,56,6.2,6.2,57,0,19,0,0,13,1,69.2%,0,0,3,33.3%,2009.0,CLE
4872.0,"Corey McIntyre",15,7,55,7.9,3.7,56,0,18,0,0,8,0,87.5%,0,0,3,42.9%,2009.0,BUF
4873.0,"Quan Cosby",16,4,55,13.8,3.4,13,0,23,0,0,6,1,66.7%,0,0,2,50.0%,2009.0,CIN
4874.0,"Travis Beckum",15,8,55,6.9,3.7,23,0,15,0,0,10,0,80.0%,0,0,4,50.0%,2009.0,NYG
4875.0,"Mike Hart",9,5,54,10.8,6.0,33,0,14,0,0,8,1,62.5%,0,0,3,60.0%,2009.0,IND
4877.0,"Jeff Dugan",16,6,52,8.7,3.3,11,2,25,1,0,6,0,100.0%,0,0,3,50.0%,2009.0,MIN
4878.0,"Buster Davis",1,6,52,8.7,52.0,31,0,11,0,0,7,0,85.7%,0,0,4,66.7%,2009.0,SD
4879.0,"Derrick Williams",11,6,52,8.7,4.7,15,0,19,0,0,13,0,46.2%,0,0,2,33.3%,2009.0,DET
4880.0,"Ovie Mughelli",14,7,51,7.3,3.6,39,1,21,0,0,10,0,70.0%,0,0,3,42.9%,2009.0,ATL
4881.0,"Lousaka Polite",16,11,51,4.6,3.2,49,0,10,0,0,23,1,47.8%,0,0,3,27.3%,2009.0,MIA
4883.0,"Eric Weems",16,6,50,8.3,3.1,24,2,30,1,0,6,0,100.0%,0,0,3,50.0%,2009.0,ATL
4884.0,"Lynell Hamilton",9,5,48,9.6,5.3,53,0,16,0,0,7,1,71.4%,0,0,4,80.0%,2009.0,NO
4885.0,"John Kuhn",14,7,47,6.7,3.4,38,2,14,0,0,7,0,100.0%,0,0,3,42.9%,2009.0,GB
4887.0,"Jeremi Johnson",16,6,41,6.8,2.6,23,0,9,0,0,12,2,50.0%,0,0,1,16.7%,2009.0,CIN
4888.0,"Korey Hall",11,5,41,8.2,3.7,29,0,13,0,0,7,1,71.4%,0,0,2,40.0%,2009.0,GB
4889.0,"Ben Obomanu",14,4,41,10.3,2.9,21,0,12,0,0,5,0,80.0%,0,0,4,100.0%,2009.0,SEA
4890.0,"Arnaz Battle",15,5,40,8.0,2.7,21,0,12,0,0,5,0,100.0%,0,0,3,60.0%,2009.0,SF
4891.0,"Jonathan Stupar",14,6,40,6.7,2.9,46,0,17,0,0,11,0,54.5%,0,0,3,50.0%,2009.0,BUF
4894.0,"Michael Turner",11,5,35,7.0,3.2,25,0,10,0,0,7,0,71.4%,0,0,2,40.0%,2009.0,ATL
4895.0,"Rashied Davis",16,5,35,7.0,2.2,6,0,10,0,0,8,1,62.5%,0,0,2,40.0%,2009.0,CHI
4896.0,"Jacob Tamme",16,3,35,11.7,2.2,12,0,21,0,0,10,0,30.0%,0,0,2,66.7%,2009.0,IND
4897.0,"Aaron Stecker",9,5,34,6.8,3.8,38,0,14,0,0,5,0,100.0%,0,0,1,20.0%,2009.0,ATL
4898.0,"Roscoe Parrish",12,3,34,11.3,2.8,13,0,16,0,0,4,0,75.0%,1,1,0,0.0%,2009.0,BUF
4899.0,"Troy Williamson",2,3,34,11.3,17.0,11,0,13,0,0,4,0,75.0%,1,1,1,33.3%,2009.0,JAX
4902.0,"Darcy Johnson",13,5,32,6.4,2.5,6,0,14,0,0,7,2,71.4%,1,0,2,40.0%,2009.0,NYG
4904.0,"Moran Norris",16,7,31,4.4,1.9,25,0,11,0,0,11,1,63.6%,0,0,1,14.3%,2009.0,SF
4905.0,"L.J. Smith",12,2,31,15.5,2.6,19,0,26,1,0,3,0,66.7%,0,0,2,100.0%,2009.0,BAL
4906.0,"Luke Lawton",13,7,31,4.4,2.4,35,0,14,0,0,10,3,70.0%,0,0,2,28.6%,2009.0,OAK
4907.0,"Kory Sperry",8,3,31,10.3,3.9,4,1,13,0,0,6,0,50.0%,0,0,3,100.0%,2009.0,MIA
4908.0,"Seneca Wallace",13,2,29,14.5,2.2,38,0,24,0,0,3,0,66.7%,0,0,2,100.0%,2009.0,SEA
4909.0,"Kris Wilson",16,4,28,7.0,1.8,17,1,21,0,0,7,1,57.1%,0,0,2,50.0%,2009.0,SD
4910.0,"Lawrence Vickers",16,8,27,3.4,1.7,32,1,12,0,0,18,2,44.4%,1,0,3,37.5%,2009.0,CLE
4911.0,"Eric Smith",16,1,27,27.0,1.7,21,0,27,1,0,1,0,100.0%,0,0,1,100.0%,2009.0,NYJ
4912.0,"Jake Nordin",4,2,26,13.0,6.5,7,0,14,0,0,3,0,66.7%,0,0,2,100.0%,2009.0,DET
4913.0,"Ryan Denney",16,1,25,25.0,1.6,10,1,25,1,0,1,0,100.0%,0,0,1,100.0%,2009.0,BUF
4914.0,"Samkon Gado",15,3,25,8.3,1.7,25,0,13,0,0,3,0,100.0%,0,0,0,0.0%,2009.0,STL
4915.0,"Alex Smith",16,3,25,8.3,1.6,17,0,11,0,0,8,1,37.5%,0,0,2,66.7%,2009.0,PHI
4916.0,"Matt Spaeth",16,5,25,5.0,1.6,11,1,9,0,0,7,0,71.4%,1,0,1,20.0%,2009.0,PIT
4917.0,"Michael Robinson",15,6,24,4.0,1.6,22,0,8,0,0,11,0,54.5%,0,0,1,16.7%,2009.0,SF
4918.0,"Jacob Hester",15,9,24,2.7,1.6,32,0,5,0,0,11,0,81.8%,0,0,0,0.0%,2009.0,SD
4919.0,"Brad Hoover",11,4,23,5.8,2.1,19,1,12,0,0,9,3,44.4%,0,0,3,75.0%,2009.0,CAR
4920.0,"John Gilmore",13,3,23,7.7,1.8,18,0,9,0,0,7,0,42.9%,0,0,0,0.0%,2009.0,TB
4921.0,"Madison Hedgecock",16,4,23,5.8,1.4,20,1,9,0,0,9,3,44.4%,0,0,1,25.0%,2009.0,NYG
4922.0,"Patrick Cobbs",5,3,23,7.7,4.6,17,0,10,0,0,4,0,75.0%,0,0,1,33.3%,2009.0,MIA
4923.0,"Darnell Dinkins",11,5,22,4.4,2.0,21,1,8,0,0,7,0,71.4%,0,0,2,40.0%,2009.0,NO
4924.0,"Isaiah Stanback",6,3,22,7.3,3.7,2,0,9,0,0,7,1,42.9%,0,0,1,33.3%,2009.0,NE
4925.0,"Wallace Wright",16,2,21,10.5,1.3,3,0,14,0,0,3,0,66.7%,0,0,2,100.0%,2009.0,NYJ
4926.0,"Owen Schmitt",15,6,21,3.5,1.4,18,1,10,0,0,10,1,60.0%,0,0,2,33.3%,2009.0,SEA
4928.0,"Verron Haynes",7,3,20,6.7,2.9,24,0,10,0,0,4,0,75.0%,0,0,1,33.3%,2009.0,ATL
4929.0,"Marcel Reece",2,2,20,10.0,10.0,15,0,11,0,0,4,1,50.0%,0,0,1,50.0%,2009.0,OAK
4930.0,"Edgerrin James",7,3,19,6.3,2.7,21,0,7,0,0,3,0,100.0%,0,0,1,33.3%,2009.0,SEA
4931.0,"DeShawn Wynn",4,2,19,9.5,4.8,15,0,11,0,0,7,2,28.6%,0,0,1,50.0%,2009.0,GB
4932.0,"Peyton Hillis",14,4,19,4.8,1.4,13,0,6,0,0,6,1,66.7%,0,0,0,0.0%,2009.0,DEN
4876.0,"Jason Wright",16,9,53,5.9,3.3,53,2,10,0,0,11,0,81.8%,0,0,2,22.2%,2009.0,ARI
4892.0,"Stephen Spach",7,4,38,9.5,5.4,27,0,22,0,0,10,0,40.0%,0,0,1,25.0%,2009.0,ARI
4927.0,"Dan Kreider",14,4,20,5.0,1.4,17,0,8,0,0,6,2,66.7%,0,0,0,0.0%,2009.0,ARI
4882.0,"Dantrell Savage",5,7,51,7.3,10.2,60,0,12,0,0,11,2,63.6%,0,0,2,28.6%,2009.0,KAN
4893.0,"Tim Castille",7,4,37,9.3,5.3,12,1,20,0,0,6,0,66.7%,0,0,1,25.0%,2009.0,KAN
4869.0,"Marcus Mason",10,6,58,9.7,5.8,59,0,17,0,0,7,0,85.7%,0,0,1,16.7%,2009.0,WAS
4870.0,"Clinton Portis",8,9,57,6.3,7.1,67,1,10,0,0,12,0,75.0%,0,0,2,22.2%,2009.0,WAS
4903.0,"Marko Mitchell",10,4,32,8.0,3.2,13,0,11,0,0,7,1,57.1%,0,0,2,50.0%,2009.0,WAS
4933.0,"Brandon Myers",11,4,19,4.8,1.7,15,0,6,0,0,6,0,66.7%,0,0,0,0.0%,2009.0,OAK
4934.0,"Chris Ogbonnaya",2,1,19,19.0,9.5,19,0,19,0,0,2,0,50.0%,0,0,1,100.0%,2009.0,STL
4935.0,"Ahman Green",8,3,18,6.0,2.3,23,0,12,0,0,5,1,60.0%,0,0,2,66.7%,2009.0,GB
4936.0,"Brandon Jones",8,1,18,18.0,2.3,1,0,18,0,0,5,0,20.0%,0,0,1,100.0%,2009.0,SF
