index,rk,name,season,age,draft_pos,team,league,height,weight,bmi,games,games_started,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,years_in_league,pro_bowls,all_pros,av,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DPI,DVOA,DYAR,position,"Hand Size in","Arm Length in","40 Yard","Vert Leap in","Broad Jump in",Shuttle,3Cone,"60Yd Shuttle",team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season
2179.0,2180.0,"Santonio Holmes",2014.0,30.0,1-25,CHI,NFL,5-10,185.0,26.5,9.0,2.0,0.0,0.0,,0.0,0.0,14.0,8.0,67.0,8.38,0.0,7.4,57.1%,4.79,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,30,6,75.0%,15,0,0,84.0,0/0,-16.6%,-4.0,wr,,,,,,,,,30.0,3792.0,609.0,396.0,319.0,22.0,2006.0
1541.0,1542.0,"Marc Mariani",2015.0,28.0,7-222,CHI,NFL,6-1,190.0,25.1,16.0,5.0,0.0,0.0,,0.0,0.0,33.0,22.0,300.0,13.64,0.0,18.8,66.7%,9.09,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,wr,0,139,19,86.4%,26,2,0,333.0,0/0,18.8%,82.0,wr,,,,,,,,,21.0,3663.0,523.0,334.0,335.0,23.0,2010.0
2783.0,2784.0,"Deonte Thompson",2015.0,26.0,,CHI,NFL,6-0,200.0,27.1,7.0,0.0,0.0,0.0,,0.0,0.0,3.0,2.0,81.0,40.5,0.0,11.6,66.7%,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,6,2,100.0%,45,2,0,,,,,,,,,,,,,,21.0,3663.0,523.0,334.0,335.0,23.0,2012.0
1638.0,1639.0,"Josh Bellamy",2015.0,26.0,,CHI,NFL,6-0,206.0,27.9,16.0,3.0,0.0,0.0,,0.0,0.0,34.0,19.0,224.0,11.79,2.0,14.0,55.9%,6.59,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,wr,,,,,,,,,,,,,,,,,,,,,21.0,3663.0,523.0,334.0,335.0,23.0,2012.0
2019.0,2020.0,"Cameron Meredith",2015.0,23.0,,CHI,NFL,6-3,200.0,25.0,11.0,0.0,0.0,0.0,,0.0,0.0,16.0,11.0,120.0,10.91,0.0,10.9,68.8%,7.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,41,5,45.5%,22,0,0,,,,,,,,,,,,,,21.0,3663.0,523.0,334.0,335.0,23.0,2015.0
1351.0,1352.0,"Marquess Wilson",2015.0,23.0,7-236,CHI,NFL,6-3,194.0,24.2,11.0,6.0,0.0,0.0,,0.0,0.0,51.0,28.0,464.0,16.57,1.0,42.2,54.9%,9.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,wr,1,193,20,71.4%,50,7,2,535.0,3/66,17.0%,127.0,wr,9.28,31.18,4.51,34.5,122.0,4.33,6.65,,21.0,3663.0,523.0,334.0,335.0,21.0,2013.0
625.0,626.0,"Alshon Jeffery",2015.0,25.0,2-45,CHI,NFL,6-4,230.0,28.0,9.0,8.0,0.0,0.0,,0.0,0.0,94.0,54.0,807.0,14.94,4.0,89.7,57.4%,8.59,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,wr,4,188,43,79.6%,50,8,4,795.0,1/18,4.1%,126.0,wr,10.25,33.0,*4.48,,,,,,21.0,3663.0,523.0,334.0,335.0,22.0,2012.0
2877.0,2878.0,"James Hundon",1999.0,28.0,,CIN,NFL,6-1,180.0,23.7,6.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.8,50.0%,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,0,3,1,100.0%,5,0,0,,,,,,,,,,,,,,18.0,3226.0,548.0,300.0,283.0,28.0,1999.0
1960.0,1961.0,"Damon Griffin",1999.0,23.0,,CIN,NFL,5-9,186.0,27.5,13.0,0.0,0.0,0.0,,0.0,0.0,21.0,12.0,112.0,9.33,0.0,8.6,57.1%,5.33,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,22,7,58.3%,20,0,2,89.0,0/0,-29.2%,-26.0,wr,,,4.65,36.0,116.0,4.2,7.42,,18.0,3226.0,548.0,300.0,283.0,23.0,1999.0
562.0,563.0,"Carl Pickens",1999.0,29.0,2-31,CIN,NFL,6-2,206.0,26.4,16.0,14.0,0.0,0.0,,0.0,0.0,107.0,57.0,737.0,12.93,6.0,46.1,53.3%,6.89,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,wr,2,185,32,56.1%,75,6,4,786.0,4/35,-7.6%,45.0,wr,,,,,,,,,18.0,3226.0,548.0,300.0,283.0,29.0,1999.0
1251.0,1252.0,"Willie Jackson",1999.0,28.0,4-109,CIN,NFL,6-1,212.0,28.0,16.0,2.0,0.0,0.0,,0.0,0.0,63.0,31.0,369.0,11.9,2.0,23.1,49.2%,5.86,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,wr,0,103,22,71.0%,29,1,0,377.0,1/6,-15.8%,-16.0,wr,,,,,,,,,18.0,3226.0,548.0,300.0,283.0,28.0,1999.0
388.0,389.0,"Darnay Scott",1999.0,27.0,2-30,CIN,NFL,6-1,200.0,26.4,16.0,16.0,0.0,0.0,,0.0,0.0,123.0,68.0,1022.0,15.03,7.0,63.9,55.3%,8.31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,wr,2,328,46,67.6%,76,5,6,,3/88,11.0%,228.0,wr,,,,,,,,,18.0,3226.0,548.0,300.0,283.0,27.0,1999.0
2714.0,2715.0,"Damon Griffin",2000.0,24.0,,CIN,NFL,5-9,186.0,27.5,8.0,0.0,0.0,0.0,,0.0,0.0,9.0,2.0,25.0,12.5,0.0,3.1,22.2%,2.78,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,0,0,1,50.0%,16,0,0,,,,,,,,,,,,,,6.0,1946.0,454.0,207.0,185.0,23.0,1999.0
1467.0,1468.0,"Craig Yeast",2000.0,24.0,4-98,CIN,NFL,5-7,165.0,25.8,15.0,7.0,1.0,15.0,15.0,0.0,1.0,51.0,24.0,301.0,12.54,0.0,20.1,47.1%,5.9,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,wr,0,54,19,79.2%,27,2,5,320.0,3/34,-15.0%,-9.0,wr,,,4.47,32.5,112.0,4.14,7.31,,6.0,1946.0,454.0,207.0,185.0,24.0,2000.0
1649.0,1650.0,"Danny Farmer",2000.0,23.0,4-103,CIN,NFL,6-3,217.0,27.1,13.0,2.0,0.0,0.0,,0.0,0.0,33.0,19.0,268.0,14.11,0.0,20.6,57.6%,8.12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,wr,1,62,13,68.4%,38,1,2,243.0,1/9,-1.7%,27.0,wr,,,,,,,,,6.0,1946.0,454.0,207.0,185.0,23.0,2000.0
3029.0,3030.0,"LaVell Boyd",2000.0,24.0,,CIN,NFL,6-3,218.0,27.2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,,,,,,,,,,,,,,,,,,,,,6.0,1946.0,454.0,207.0,185.0,24.0,2000.0
722.0,723.0,"Peter Warrick",2000.0,23.0,1-4,CIN,NFL,5-11,192.0,26.8,16.0,16.0,16.0,148.0,9.25,2.0,9.3,126.0,51.0,592.0,11.61,4.0,37.0,40.5%,4.7,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,wr,0,145,33,64.7%,46,4,10,557.0,2/36,-27.6%,-140.0,wr,,,,,,,,,6.0,1946.0,454.0,207.0,185.0,23.0,2000.0
1853.0,1854.0,"Ron Dugans",2000.0,23.0,3-66,CIN,NFL,6-2,205.0,26.3,14.0,5.0,0.0,0.0,,0.0,0.0,38.0,14.0,125.0,8.93,1.0,8.9,36.8%,3.29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,20,8,57.1%,17,0,2,123.0,1/14,-39.4%,-79.0,wr,,,*4.58,,117.0,,,,6.0,1946.0,454.0,207.0,185.0,23.0,2000.0
1332.0,1333.0,"Ron Dugans",2001.0,24.0,3-66,CIN,NFL,6-2,205.0,26.3,16.0,3.0,0.0,0.0,,0.0,0.0,45.0,28.0,251.0,8.96,2.0,15.7,62.2%,5.58,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,wr,0,50,13,46.4%,31,1,3,280.0,0/0,-11.5%,4.0,wr,,,*4.58,,117.0,,,,12.0,3088.0,602.0,322.0,226.0,23.0,2000.0
1583.0,1584.0,"T.J. Houshmandzadeh",2001.0,24.0,7-204,CIN,NFL,6-1,197.0,26.0,12.0,1.0,0.0,0.0,,0.0,0.0,42.0,21.0,228.0,10.86,0.0,19.0,50.0%,5.43,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,wr,0,64,14,66.7%,23,0,1,,,,,,,,,,,,,,12.0,3088.0,602.0,322.0,226.0,24.0,2001.0
356.0,357.0,"Peter Warrick",2001.0,24.0,1-4,CIN,NFL,5-11,192.0,26.8,16.0,14.0,8.0,14.0,1.75,0.0,0.9,137.0,70.0,667.0,9.53,1.0,41.7,51.1%,4.87,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,wr,1,172,34,48.6%,33,3,7,571.0,0/0,-30.6%,-186.0,wr,,,,,,,,,12.0,3088.0,602.0,322.0,226.0,23.0,2000.0
564.0,565.0,"Darnay Scott",2001.0,29.0,2-30,CIN,NFL,6-1,200.0,26.4,16.0,15.0,0.0,0.0,,0.0,0.0,103.0,57.0,819.0,14.37,2.0,51.2,55.3%,7.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,wr,3,156,40,70.2%,49,6,4,896.0,3/76,7.0%,159.0,wr,,,,,,,,,12.0,3088.0,602.0,322.0,226.0,27.0,1999.0
1808.0,1809.0,"Danny Farmer",2001.0,24.0,4-103,CIN,NFL,6-3,217.0,27.1,12.0,1.0,0.0,0.0,,0.0,0.0,23.0,15.0,228.0,15.2,1.0,19.0,65.2%,9.91,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,wr,0,43,12,80.0%,27,2,0,234.0,1/9,17.3%,56.0,wr,,,,,,,,,12.0,3088.0,602.0,322.0,226.0,23.0,2000.0
1338.0,1339.0,"Chad Johnson",2001.0,23.0,2-36,CIN,NFL,6-1,192.0,25.3,12.0,3.0,0.0,0.0,,0.0,0.0,60.0,28.0,329.0,11.75,1.0,27.4,46.7%,5.48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,wr,0,72,22,78.6%,28,1,5,358.0,1/14,-14.9%,-11.0,wr,,,4.57,33.0,108.0,4.14,7.51,,12.0,3088.0,602.0,322.0,226.0,23.0,2001.0
805.0,806.0,"Ron Dugans",2002.0,25.0,3-66,CIN,NFL,6-2,205.0,26.3,16.0,5.0,0.0,0.0,,0.0,0.0,73.0,47.0,421.0,8.96,0.0,26.3,64.4%,5.77,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,wr,0,103,23,48.9%,31,2,2,450.0,0/0,-13.0%,-2.0,wr,,,*4.58,,117.0,,,,17.0,3476.0,591.0,350.0,279.0,23.0,2000.0
367.0,368.0,"Chad Johnson",2002.0,24.0,2-36,CIN,NFL,6-1,192.0,25.3,16.0,14.0,0.0,0.0,,0.0,0.0,137.0,69.0,1166.0,16.9,5.0,72.9,50.4%,8.51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,wr,5,220,58,84.1%,72,9,7,,3/60,7.7%,224.0,wr,,,4.57,33.0,108.0,4.14,7.51,,17.0,3476.0,591.0,350.0,279.0,23.0,2001.0
659.0,660.0,"Peter Warrick",2002.0,25.0,1-4,CIN,NFL,5-11,192.0,26.8,15.0,10.0,8.0,22.0,2.75,0.0,1.5,81.0,53.0,606.0,11.43,6.0,40.4,65.4%,7.48,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,wr,0,259,26,49.1%,37,7,8,699.0,1/16,5.5%,117.0,wr,,,,,,,,,17.0,3476.0,591.0,350.0,279.0,23.0,2000.0
949.0,950.0,"T.J. Houshmandzadeh",2002.0,25.0,7-204,CIN,NFL,6-1,197.0,26.0,16.0,5.0,0.0,0.0,,0.0,0.0,69.0,41.0,492.0,12.0,1.0,30.8,59.4%,7.13,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,wr,0,190,26,63.4%,31,1,3,,,,,,,,,,,,,,17.0,3476.0,591.0,350.0,279.0,24.0,2001.0
2216.0,2217.0,"Michael Westbrook",2002.0,30.0,1-4,CIN,NFL,6-3,220.0,27.5,9.0,4.0,1.0,1.0,1.0,0.0,0.1,26.0,8.0,94.0,11.75,2.0,10.4,30.8%,3.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,14,4,50.0%,26,1,2,105.0,1/14,-35.3%,-50.0,wr,,,,,,,,,17.0,3476.0,591.0,350.0,279.0,27.0,1999.0
2101.0,2102.0,"Danny Farmer",2002.0,25.0,4-103,CIN,NFL,6-3,217.0,27.1,8.0,1.0,0.0,0.0,,0.0,0.0,15.0,9.0,115.0,12.78,0.0,14.4,60.0%,7.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,67,4,44.4%,51,1,1,97.0,0/0,-15.1%,-3.0,wr,,,,,,,,,17.0,3476.0,591.0,350.0,279.0,23.0,2000.0
3190.0,3191.0,"T.J. Houshmandzadeh",2003.0,26.0,7-204,CIN,NFL,6-1,197.0,26.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,,,,,,,,,,,,,,,,,,,,,26.0,3342.0,520.0,324.0,346.0,24.0,2001.0
3154.0,3155.0,"Lawrence Hamilton",2003.0,23.0,,CIN,NFL,6-3,204.0,25.5,5.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,0,0,0,-,0,0,1,,,,,,,,,,,,,,26.0,3342.0,520.0,324.0,346.0,23.0,2003.0
251.0,252.0,"Peter Warrick",2003.0,26.0,1-4,CIN,NFL,5-11,192.0,26.8,15.0,14.0,18.0,157.0,8.72,0.0,10.5,122.0,79.0,819.0,10.37,7.0,54.6,64.8%,6.71,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,wr,2,316,48,60.8%,77,5,7,,2/49,5.9%,180.0,wr,,,,,,,,,26.0,3342.0,520.0,324.0,346.0,23.0,2000.0
2660.0,2661.0,"Kevin Walter",2003.0,22.0,7-255,CIN,NFL,6-3,221.0,27.6,11.0,0.0,0.0,0.0,,0.0,0.0,4.0,3.0,18.0,6.0,0.0,1.6,75.0%,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,0,5,1,33.3%,9,0,0,,,,,,,,,,,,,,26.0,3342.0,520.0,324.0,346.0,22.0,2003.0
117.0,118.0,"Chad Johnson",2003.0,25.0,2-36,CIN,NFL,6-1,192.0,25.3,16.0,14.0,0.0,0.0,,0.0,0.0,154.0,90.0,1355.0,15.06,10.0,84.7,58.4%,8.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,wr,5,367,66,73.3%,82,12,3,,3/37,18.3%,386.0,wr,,,4.57,33.0,108.0,4.14,7.51,,26.0,3342.0,520.0,324.0,346.0,23.0,2001.0
1560.0,1561.0,"Kelley Washington",2003.0,24.0,3-65,CIN,NFL,6-3,218.0,27.2,16.0,3.0,1.0,5.0,5.0,0.0,0.3,47.0,22.0,299.0,13.59,4.0,18.7,46.8%,6.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,wr,0,85,16,72.7%,51,3,1,365.0,0/0,-0.9%,43.0,wr,,,,,,,,,26.0,3342.0,520.0,324.0,346.0,24.0,2003.0
2035.0,2036.0,"Peter Warrick",2004.0,27.0,1-4,CIN,NFL,5-11,192.0,26.8,4.0,1.0,2.0,14.0,7.0,0.0,3.5,17.0,11.0,127.0,11.55,0.0,31.8,64.7%,7.47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,75,6,54.5%,30,1,2,137.0,0/0,2.4%,20.0,wr,,,,,,,,,23.0,3301.0,536.0,324.0,374.0,23.0,2000.0
2214.0,2215.0,"Kevin Walter",2004.0,23.0,7-255,CIN,NFL,6-3,221.0,27.6,16.0,0.0,0.0,0.0,,0.0,0.0,9.0,8.0,67.0,8.38,0.0,4.2,88.9%,7.44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,41,3,37.5%,18,0,0,,,,,,,,,,,,,,23.0,3301.0,536.0,324.0,374.0,22.0,2003.0
2938.0,2939.0,"Cliff Russell",2004.0,25.0,3-87,CIN,NFL,5-11,193.0,26.9,13.0,1.0,3.0,15.0,5.0,0.0,1.2,3.0,1.0,21.0,21.0,0.0,1.6,33.3%,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,,,,,,,,,,,,,,,,,,,,,23.0,3301.0,536.0,324.0,374.0,24.0,2003.0
304.0,305.0,"T.J. Houshmandzadeh",2004.0,27.0,7-204,CIN,NFL,6-1,197.0,26.0,16.0,13.0,6.0,51.0,8.5,0.0,3.2,108.0,73.0,978.0,13.4,4.0,61.1,67.6%,9.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,wr,3,341,49,67.1%,62,6,4,,,,,,,,,,,,,,23.0,3301.0,536.0,324.0,374.0,24.0,2001.0
79.0,80.0,"Chad Johnson",2004.0,26.0,2-36,CIN,NFL,6-1,192.0,25.3,16.0,16.0,4.0,39.0,9.75,0.0,2.4,170.0,95.0,1274.0,13.41,9.0,79.6,55.9%,7.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,wr,3,287,63,66.3%,53,9,14,,0/0,0.1%,172.0,wr,,,4.57,33.0,108.0,4.14,7.51,,23.0,3301.0,536.0,324.0,374.0,23.0,2001.0
1250.0,1251.0,"Chris Henry",2005.0,22.0,3-83,CIN,NFL,6-4,197.0,24.0,14.0,5.0,0.0,0.0,,0.0,0.0,50.0,31.0,422.0,13.61,6.0,30.1,62.0%,8.44,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,wr,0,58,19,61.3%,47,5,4,436.0,1/25,10.4%,87.0,wr,,,4.50,,,,,,33.0,4063.0,579.0,387.0,438.0,22.0,2005.0
257.0,258.0,"T.J. Houshmandzadeh",2005.0,28.0,7-204,CIN,NFL,6-1,197.0,26.0,14.0,12.0,8.0,62.0,7.75,1.0,4.4,115.0,78.0,956.0,12.26,7.0,68.3,67.8%,8.31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,wr,2,323,52,66.7%,43,6,1,,,,,,,,,,,,,,33.0,4063.0,579.0,387.0,438.0,24.0,2001.0
2533.0,2534.0,"Tab Perry",2005.0,23.0,6-190,CIN,NFL,6-3,229.0,28.6,16.0,0.0,3.0,9.0,3.0,1.0,0.6,5.0,4.0,21.0,5.25,1.0,1.3,80.0%,4.2,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,0,28,2,50.0%,13,0,0,,,,,,,,,,,,,,33.0,4063.0,579.0,387.0,438.0,23.0,2005.0
2078.0,2079.0,"Kelley Washington",2005.0,26.0,3-65,CIN,NFL,6-3,218.0,27.2,7.0,0.0,0.0,0.0,,0.0,0.0,19.0,10.0,101.0,10.1,1.0,14.4,52.6%,5.32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,23,7,70.0%,18,0,1,137.0,0/0,-7.0%,9.0,wr,,,,,,,,,33.0,4063.0,579.0,387.0,438.0,24.0,2003.0
71.0,72.0,"Chad Johnson",2005.0,27.0,2-36,CIN,NFL,6-1,192.0,25.3,16.0,16.0,5.0,33.0,6.6,0.0,2.1,155.0,97.0,1432.0,14.76,9.0,89.5,62.6%,9.24,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.0,wr,4,336,74,76.3%,70,12,9,,3/58,19.9%,415.0,wr,,,4.57,33.0,108.0,4.14,7.51,,33.0,4063.0,579.0,387.0,438.0,23.0,2001.0
1679.0,1680.0,"Kevin Walter",2005.0,24.0,7-255,CIN,NFL,6-3,221.0,27.6,16.0,2.0,0.0,0.0,,0.0,0.0,29.0,19.0,211.0,11.11,1.0,13.2,65.5%,7.28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,wr,0,74,14,73.7%,33,1,1,279.0,1/4,10.7%,56.0,wr,,,,,,,,,33.0,4063.0,579.0,387.0,438.0,22.0,2003.0
2143.0,2144.0,"Kelley Washington",2006.0,27.0,3-65,CIN,NFL,6-3,218.0,27.2,5.0,1.0,0.0,0.0,,0.0,0.0,12.0,9.0,115.0,12.78,1.0,23.0,75.0%,9.58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,48,7,77.8%,22,0,0,146.0,0/0,34.6%,46.0,wr,,,,,,,,,28.0,3833.0,523.0,327.0,373.0,24.0,2003.0
2573.0,2574.0,"Antonio Chatman",2006.0,27.0,,CIN,NFL,5-9,177.0,26.1,3.0,0.0,0.0,0.0,,0.0,0.0,5.0,3.0,22.0,7.33,0.0,7.3,60.0%,4.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,0,13,2,66.7%,10,0,0,,,,,,,,,,,,,,28.0,3833.0,523.0,327.0,373.0,24.0,2003.0
3280.0,3281.0,"Reggie McNeal",2006.0,23.0,6-193,CIN,NFL,6-2,200.0,25.7,7.0,0.0,1.0,8.0,8.0,0.0,1.1,0.0,0.0,0.0,,0.0,0.0,0.0%,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,,,,,,,,,,,,,,,,,,,,,28.0,3833.0,523.0,327.0,373.0,23.0,2006.0
116.0,117.0,"T.J. Houshmandzadeh",2006.0,29.0,7-204,CIN,NFL,6-1,197.0,26.0,14.0,13.0,3.0,6.0,2.0,0.0,0.4,132.0,90.0,1081.0,12.01,9.0,77.2,68.2%,8.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,wr,3,343,58,64.4%,40,9,4,,,,,,,,,,,,,,28.0,3833.0,523.0,327.0,373.0,24.0,2001.0
1103.0,1104.0,"Chris Henry",2006.0,23.0,3-83,CIN,NFL,6-4,197.0,24.0,13.0,4.0,0.0,0.0,,0.0,0.0,75.0,36.0,605.0,16.81,9.0,46.5,48.0%,8.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,wr,2,176,27,75.0%,71,6,5,663.0,2/33,8.4%,124.0,wr,,,4.50,,,,,,28.0,3833.0,523.0,327.0,373.0,22.0,2005.0
139.0,140.0,"Chad Johnson",2006.0,28.0,2-36,CIN,NFL,6-1,192.0,25.3,16.0,16.0,6.0,24.0,4.0,0.0,1.5,152.0,87.0,1369.0,15.74,7.0,85.6,57.2%,9.01,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,wr,4,329,66,75.9%,74,11,5,,2/70,17.5%,367.0,wr,,,4.57,33.0,108.0,4.14,7.51,,28.0,3833.0,523.0,327.0,373.0,23.0,2001.0
2441.0,2442.0,"Tab Perry",2006.0,24.0,6-190,CIN,NFL,6-3,229.0,28.6,2.0,0.0,2.0,4.0,2.0,0.0,2.0,6.0,5.0,81.0,16.2,0.0,40.5,83.3%,13.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,54,3,60.0%,30,2,0,,,,,,,,,,,,,,28.0,3833.0,523.0,327.0,373.0,23.0,2005.0
3240.0,3241.0,"Ethan Kilmer",2006.0,23.0,7-209,CIN,NFL,6-0,205.0,27.8,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0%,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,wr,,,,,,,,,,,,,,,,,,,,,28.0,3833.0,523.0,327.0,373.0,23.0,2006.0
2873.0,2874.0,"Glenn Holt",2006.0,22.0,,CIN,NFL,6-1,195.0,25.7,11.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.3,50.0%,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,0,6,0,0.0%,3,0,0,,,,,,,,,,,,,,28.0,3833.0,523.0,327.0,373.0,22.0,2006.0
1783.0,1784.0,"Glenn Holt",2007.0,23.0,,CIN,NFL,6-1,195.0,25.7,16.0,0.0,2.0,2.0,1.0,0.0,0.1,24.0,16.0,143.0,8.94,1.0,8.9,66.7%,5.96,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,wr,0,48,10,62.5%,22,0,0,235.0,2/34,8.5%,44.0,wr,,,,,,,,,26.0,4012.0,575.0,373.0,380.0,22.0,2006.0
1580.0,1581.0,"Chris Henry",2007.0,24.0,3-83,CIN,NFL,6-4,197.0,24.0,8.0,2.0,0.0,0.0,,0.0,0.0,38.0,21.0,343.0,16.33,2.0,42.9,55.3%,9.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,wr,0,50,14,66.7%,52,3,3,325.0,1/15,5.3%,54.0,wr,,,4.50,,,,,,26.0,4012.0,575.0,373.0,380.0,22.0,2005.0
1642.0,1643.0,"Antonio Chatman",2007.0,28.0,,CIN,NFL,5-9,177.0,26.1,13.0,1.0,1.0,5.0,5.0,0.0,0.4,29.0,19.0,149.0,7.84,1.0,11.5,65.5%,5.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,wr,0,78,9,47.4%,15,0,2,186.0,1/18,-13.1%,-1.0,wr,,,,,,,,,26.0,4012.0,575.0,373.0,380.0,24.0,2003.0
15.0,16.0,"T.J. Houshmandzadeh",2007.0,30.0,7-204,CIN,NFL,6-1,197.0,26.0,16.0,15.0,5.0,14.0,2.8,0.0,0.9,169.0,112.0,1143.0,10.21,12.0,71.4,66.3%,6.76,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,wr,3,372,70,62.5%,42,4,7,,,,,,,,,,,,,,26.0,4012.0,575.0,373.0,380.0,24.0,2001.0
2925.0,2926.0,"Tab Perry",2007.0,25.0,6-190,CIN,NFL,6-3,229.0,28.6,2.0,1.0,1.0,9.0,9.0,0.0,4.5,5.0,1.0,7.0,7.0,0.0,3.5,20.0%,1.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wr,0,2,1,100.0%,7,0,0,,,,,,,,,,,,,,26.0,4012.0,575.0,373.0,380.0,23.0,2005.0
