,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league,dropK,yacK,base,td_points,compilation
30,Andre Caldwell,2014.0,29.0,3-97,DEN,207.0,27.3,16.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,47.0,9.4,0.0,2.9,0.333,3.13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,18.0,4.0,0.8,15.0,0.0,3.0,39.0,-0.448,-0.37,wr,,,4.35,33.0,124.0,4.11,6.75,,41.0,4861.0,653.0,425.0,495.0,23.0,2008.0,73.0,0.125,0.0,0.0,0.0229709035222,0.0117647058824,0.00966879242954,0.0,6.0,1.38629436112,6.89361702128,0.000323495398356,0.0,0.0323495398356
31,Andre Caldwell,2015.0,30.0,3-97,DEN,207.0,27.3,14.0,1.0,3.0,3.0,0.0,0.2,22.0,10.0,72.0,7.2,2.0,5.1,0.455,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,1.0,4.0,0.4,24.0,0.0,2.0,71.0,-0.398,-0.47,wr,,,4.35,33.0,124.0,4.11,6.75,,21.0,4434.0,698.0,419.0,422.0,23.0,2008.0,73.0,0.0,0.0,0.0,0.0315186246418,0.0238663484487,0.0162381596752,0.0952380952381,7.0,1.09861228867,0.0138888888889,0.000593693542906,0.0836726423651,0.645077850846
32,Andre Hastings,1999.0,29.0,3-76,NO,190.0,25.1,15.0,1.0,4.0,4.0,0.0,0.3,64.0,40.0,564.0,14.1,1.0,37.6,0.625,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,102.0,25.0,0.625,42.0,6.0,2.0,600.0,0.151,1.36,wr,,,0.0,,,,,,16.0,3293.0,553.0,288.0,260.0,29.0,1999.0,73.0,0.333333333333,2.0,39.0,0.115732368897,0.138888888889,0.171272395991,0.0625,0.0,1.09861228867,18.4468085106,0.139450021663,0.027455085776,14.1371877668
33,Andre Holmes,2013.0,25.0,UDFA,OAK,208.0,24.7,10.0,0.0,0.0,0.0,0.0,0.0,52.0,25.0,431.0,17.24,1.0,43.1,0.481,8.29,0.0,1.0,22.0,0.0,0.0,0.0,0.0,wr,1.0,129.0,21.0,0.84,40.0,4.0,1.0,384.0,-0.021,0.42,wr,8.63,34.0,4.51,35.0,130.0,4.31,6.69,11.4,17.0,3340.0,519.0,298.0,322.0,24.0,2012.0,77.0,0.4,0.0,0.0,0.100192678227,0.0838926174497,0.129041916168,0.0588235294118,1.0,0.69314718056,38.6102088167,0.0819846361808,0.0258400807304,8.3793441832
34,Andre Holmes,2014.0,26.0,UDFA,OAK,208.0,24.7,16.0,0.0,0.0,0.0,0.0,0.0,99.0,47.0,693.0,14.74,4.0,43.3,0.475,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,205.0,32.0,0.681,77.0,7.0,6.0,689.0,-0.072,0.42,wr,8.63,34.0,4.51,35.0,130.0,4.31,6.69,11.4,22.0,3275.0,629.0,365.0,253.0,24.0,2012.0,77.0,0.8125,4.0,55.0,0.157392686804,0.128767123288,0.211603053435,0.181818181818,2.0,1.94591014906,60.6421356421,0.149222046198,0.319477361757,17.1585461521
35,Andre Holmes,2015.0,27.0,UDFA,OAK,208.0,24.7,16.0,0.0,0.0,0.0,0.0,0.0,33.0,14.0,201.0,14.36,4.0,12.6,0.424,6.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,45.0,9.0,0.643,49.0,2.0,3.0,198.0,-0.159,-0.08,wr,8.63,34.0,4.51,35.0,130.0,4.31,6.69,11.4,34.0,3879.0,606.0,373.0,359.0,24.0,2012.0,77.0,0.0625,0.0,0.0,0.0544554455446,0.0375335120643,0.0518174787316,0.117647058824,3.0,1.38629436112,10.0746268657,0.0110492243316,0.206720645844,2.55196695407
36,Andre Johnson,2005.0,24.0,1-3,HOU,219.0,27.4,13.0,6.0,10.0,1.67,0.0,0.8,114.0,63.0,688.0,10.92,2.0,52.9,0.553,6.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,229.0,40.0,0.635,53.0,2.0,5.0,696.0,-0.168,-0.38,wr,,,4.4,39.0,132.0,,,,15.0,2237.0,449.0,270.0,260.0,23.0,2004.0,75.0,1.0,1.0,29.0,0.253897550111,0.233333333333,0.30755476084,0.133333333333,1.0,1.79175946923,76.2223837209,0.327312296926,0.117141699311,33.5512215878
37,Andre Johnson,2007.0,26.0,1-3,HOU,219.0,27.4,9.0,0.0,0.0,0.0,0.0,0.0,86.0,60.0,851.0,14.18,8.0,94.6,0.698,9.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,4.0,265.0,39.0,0.65,77.0,6.0,2.0,969.0,0.292,2.83,wr,,,4.4,39.0,132.0,,,,24.0,3751.0,529.0,346.0,379.0,23.0,2004.0,75.0,1.0,0.0,0.0,0.162570888469,0.173410404624,0.226872833911,0.333333333333,3.0,1.09861228867,82.5205640423,0.370693526877,1.17141699311,45.2692716395
38,Andre Johnson,2011.0,30.0,1-3,HOU,219.0,27.4,7.0,1.0,8.0,8.0,0.0,1.1,51.0,33.0,492.0,14.91,2.0,70.3,0.647,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,135.0,23.0,0.697,50.0,4.0,3.0,495.0,0.172,1.18,wr,,,4.4,39.0,132.0,,,,21.0,3842.0,522.0,316.0,425.0,23.0,2004.0,75.0,1.0,0.0,0.0,0.0977011494253,0.104430379747,0.128058302967,0.0952380952381,7.0,1.38629436112,37.0426829268,0.116958681591,0.0836726423651,12.2815766556
39,Andre Johnson,2014.0,33.0,1-3,HOU,219.0,27.4,15.0,0.0,0.0,0.0,0.0,0.0,146.0,85.0,936.0,11.01,3.0,62.4,0.582,6.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,391.0,49.0,0.576,35.0,4.0,4.0,854.0,-0.198,-0.86,wr,,,4.4,39.0,132.0,,,,22.0,3352.0,485.0,295.0,372.0,23.0,2004.0,75.0,1.0,5.0,54.0,0.301030927835,0.28813559322,0.27923627685,0.136363636364,10.0,1.60943791243,163.334401709,0.504964510083,0.179706015989,51.7543931202
40,Andre Johnson,2015.0,34.0,1-3,IND,219.0,27.4,16.0,0.0,0.0,0.0,0.0,0.0,77.0,41.0,503.0,12.27,4.0,31.4,0.532,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,153.0,31.0,0.756,35.0,3.0,4.0,540.0,-0.082,0.27,wr,,,4.4,39.0,132.0,,,,26.0,3704.0,619.0,355.0,333.0,23.0,2004.0,75.0,0.875,0.0,0.0,0.124394184168,0.115492957746,0.135799136069,0.153846153846,11.0,1.60943791243,46.5387673956,0.0967826078346,0.27032699841,11.5705497723
