,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
927,Devery Henderson,2009.0,27.0,2-50,NO,200.0,27.9,16.0,4.0,13.0,3.25,0.0,0.8,83.0,51.0,804.0,15.76,2.0,50.3,0.614,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,297.0,33.0,0.647,75.0,7.0,4.0,738.0,0.113,1.51,wr,,,0,,,,,,42.0,5072.0,646.0,450.0,617.0,22.0,2004.0,71.0,0.6875,0.0,0.0,0.128482972136,0.113333333333,0.158517350158,0.047619047619,5.0
928,Devery Henderson,2010.0,28.0,2-50,NO,200.0,27.9,16.0,3.0,8.0,2.67,0.0,0.5,59.0,34.0,464.0,13.65,1.0,29.0,0.576,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,140.0,21.0,0.618,57.0,4.0,5.0,412.0,-0.053,0.33,wr,,,0,,,,,,35.0,4838.0,721.0,489.0,420.0,22.0,2004.0,71.0,0.6875,0.0,0.0,0.0818307905687,0.0695296523517,0.095907399752,0.0285714285714,6.0
929,Robert Meachem,2010.0,26.0,1-27,NO,214.0,27.5,16.0,4.0,14.0,3.5,0.0,0.9,66.0,44.0,638.0,14.5,5.0,39.9,0.667,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,133.0,27.0,0.614,55.0,10.0,5.0,711.0,0.232,1.9,wr,,,4.39,37.5,121.0,4.31,6.97,,35.0,4838.0,721.0,489.0,420.0,24.0,2008.0,74.0,0.4375,1.0,46.0,0.0915395284327,0.0899795501022,0.131872674659,0.142857142857,2.0
930,Lance Moore,2010.0,27.0,UDFA,NO,177.0,26.1,16.0,0.0,0.0,0.0,0.0,0.0,94.0,66.0,763.0,11.56,8.0,47.7,0.702,8.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,283.0,40.0,0.606,80.0,5.0,2.0,919.0,0.151,2.08,wr,,,0,,,,,,35.0,4838.0,721.0,489.0,420.0,23.0,2006.0,69.0,0.0625,2.0,12.0,0.130374479889,0.134969325153,0.157709797437,0.228571428571,4.0
931,Devery Henderson,2011.0,29.0,2-50,NO,200.0,27.9,16.0,1.0,9.0,9.0,0.0,0.6,50.0,32.0,503.0,15.72,2.0,31.4,0.64,10.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,169.0,22.0,0.688,79.0,4.0,3.0,465.0,0.147,1.05,wr,,,0,,,,,,53.0,6241.0,768.0,545.0,624.0,22.0,2004.0,71.0,0.8125,0.0,0.0,0.0651041666667,0.0587155963303,0.080596058324,0.0377358490566,7.0
932,Lance Moore,2011.0,28.0,UDFA,NO,177.0,26.1,14.0,0.0,0.0,0.0,0.0,0.0,73.0,52.0,627.0,12.06,8.0,44.8,0.712,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,155.0,35.0,0.673,47.0,5.0,2.0,842.0,0.258,2.34,wr,,,0,,,,,,53.0,6241.0,768.0,545.0,624.0,23.0,2006.0,69.0,0.5,4.0,38.0,0.0950520833333,0.0954128440367,0.100464669124,0.150943396226,5.0
933,Robert Meachem,2011.0,27.0,1-27,NO,214.0,27.5,16.0,4.0,18.0,4.5,0.0,1.1,60.0,40.0,620.0,15.5,6.0,38.8,0.667,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,110.0,29.0,0.725,67.0,7.0,3.0,697.0,0.308,2.08,wr,,,4.39,37.5,121.0,4.31,6.97,,53.0,6241.0,768.0,545.0,624.0,24.0,2008.0,74.0,0.5,0.0,0.0,0.078125,0.0733944954128,0.0993430539978,0.11320754717,3.0
934,Devery Henderson,2012.0,30.0,2-50,NO,200.0,27.9,15.0,1.0,13.0,13.0,0.0,0.9,47.0,22.0,316.0,14.36,1.0,21.1,0.468,6.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,94.0,10.0,0.455,41.0,5.0,4.0,222.0,-0.259,-0.48,wr,,,0,,,,,,43.0,4997.0,671.0,423.0,461.0,22.0,2004.0,71.0,0.6,0.0,0.0,0.070044709389,0.0520094562648,0.0632379427657,0.0232558139535,8.0
935,Lance Moore,2013.0,30.0,UDFA,NO,177.0,26.1,13.0,0.0,0.0,0.0,0.0,0.0,54.0,37.0,457.0,12.35,2.0,35.2,0.685,8.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,64.0,26.0,0.703,44.0,3.0,2.0,574.0,0.221,1.5,wr,,,0,,,,,,41.0,5468.0,724.0,490.0,455.0,23.0,2006.0,69.0,0.384615384615,2.0,24.0,0.0745856353591,0.0755102040816,0.0835771762985,0.0487804878049,7.0
936,Nick Toon,2013.0,25.0,4-122,NO,215.0,27.6,8.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,68.0,17.0,0.0,8.5,0.333,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,10.0,2.0,0.5,35.0,1.0,2.0,35.0,-0.399,-0.23,wr,9.0,32.5,4.49,37.5,,,,,41.0,5468.0,724.0,490.0,455.0,24.0,2012.0,74.0,0.375,0.0,0.0,0.0165745856354,0.00816326530612,0.0124359912217,0.0,1.0
937,Kenny Stills,2013.0,21.0,5-144,NO,194.0,25.6,16.0,3.0,10.0,3.33,0.0,0.6,50.0,32.0,641.0,20.03,5.0,40.1,0.64,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,196.0,24.0,0.75,76.0,6.0,2.0,622.0,0.401,2.06,wr,9.08,30.48,4.38,33.5,124.0,4.35,,,41.0,5468.0,724.0,490.0,455.0,21.0,2013.0,73.0,0.625,1.0,37.0,0.0690607734807,0.065306122449,0.117227505486,0.121951219512,0.0
938,Brandin Cooks,2014.0,21.0,1-20,NO,189.0,27.1,10.0,7.0,73.0,10.43,1.0,7.3,69.0,53.0,550.0,10.38,3.0,55.0,0.768,7.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,168.0,25.0,0.472,50.0,4.0,1.0,634.0,0.097,1.24,wr,9.63,30.75,4.33,36.0,120.0,3.81,6.76,10.72,33.0,4764.0,659.0,456.0,401.0,21.0,2014.0,70.0,0.7,1.0,34.0,0.104704097117,0.116228070175,0.115449202351,0.0909090909091,0.0
939,Marques Colston,2014.0,31.0,7-252,NO,225.0,27.4,16.0,0.0,0.0,0.0,0.0,0.0,100.0,59.0,902.0,15.29,5.0,56.4,0.59,9.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,309.0,45.0,0.763,57.0,7.0,7.0,935.0,0.13,2.01,wr,,,4.50,37.0,123.0,4.44,6.96,,33.0,4764.0,659.0,456.0,401.0,23.0,2006.0,76.0,0.8125,1.0,24.0,0.151745068285,0.129385964912,0.189336691856,0.151515151515,8.0
940,Nick Toon,2014.0,26.0,4-122,NO,215.0,27.6,8.0,1.0,4.0,4.0,0.0,0.5,23.0,17.0,215.0,12.65,1.0,26.9,0.739,9.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,49.0,13.0,0.765,24.0,0.0,1.0,227.0,0.157,0.52,wr,9.0,32.5,4.49,37.5,,,,,33.0,4764.0,659.0,456.0,401.0,24.0,2012.0,74.0,0.25,0.0,0.0,0.0349013657056,0.0372807017544,0.0451301427372,0.030303030303,2.0
941,Robert Meachem,2014.0,30.0,1-27,NO,214.0,27.5,11.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,114.0,16.29,0.0,10.4,0.35,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,19.0,7.0,1.0,25.0,1.0,1.0,114.0,-0.202,-0.12,wr,,,4.39,37.5,121.0,4.31,6.97,,33.0,4764.0,659.0,456.0,401.0,24.0,2008.0,74.0,0.181818181818,1.0,32.0,0.0303490136571,0.015350877193,0.0239294710327,0.0,6.0
942,Marques Colston,2015.0,32.0,7-252,NO,225.0,27.4,13.0,0.0,0.0,0.0,0.0,0.0,67.0,45.0,520.0,11.56,4.0,40.0,0.672,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,193.0,26.0,0.578,53.0,2.0,3.0,576.0,0.071,1.03,wr,,,4.50,37.0,123.0,4.44,6.96,,32.0,4970.0,667.0,460.0,408.0,23.0,2006.0,76.0,0.384615384615,0.0,0.0,0.100449775112,0.0978260869565,0.1046277666,0.125,9.0
943,Joe Jurevicius,1999.0,25.0,2-55,NYG,230.0,27.3,16.0,0.0,0.0,0.0,0.0,0.0,40.0,18.0,318.0,17.67,1.0,19.9,0.45,7.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,122.0,12.0,0.667,71.0,3.0,6.0,277.0,-0.044,0.25,wr,,,0,,,,,,17.0,3719.0,602.0,350.0,299.0,25.0,1999.0,77.0,0.0625,1.0,33.0,0.0664451827243,0.0514285714286,0.0855068566819,0.0588235294118,0.0
944,David Patten,1999.0,25.0,UDFA,NYG,190.0,27.3,16.0,1.0,27.0,27.0,0.0,1.7,28.0,9.0,115.0,12.78,0.0,7.2,0.321,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,8.0,6.0,0.667,19.0,0.0,1.0,41.0,-0.541,-0.84,wr,,,0,,,,,,17.0,3719.0,602.0,350.0,299.0,25.0,1999.0,70.0,0.0,0.0,0.0,0.046511627907,0.0257142857143,0.0309222909384,0.0,0.0
945,Ike Hilliard,2000.0,24.0,1-7,NYG,210.0,29.3,14.0,3.0,19.0,6.33,0.0,1.4,105.0,55.0,787.0,14.31,8.0,56.2,0.524,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,276.0,44.0,0.8,59.0,8.0,15.0,873.0,0.063,1.51,wr,,,0,,,,,,27.0,3958.0,627.0,367.0,396.0,23.0,1999.0,71.0,1.0,0.0,0.0,0.167464114833,0.149863760218,0.198837796867,0.296296296296,1.0
946,Ron Dixon,2000.0,24.0,3-73,NYG,190.0,25.8,12.0,2.0,13.0,6.5,0.0,1.1,24.0,6.0,92.0,15.33,1.0,7.7,0.25,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,4.0,5.0,0.833,34.0,1.0,2.0,84.0,-0.347,-0.38,wr,,,0,,,,,,27.0,3958.0,627.0,367.0,396.0,24.0,2000.0,72.0,0.0,0.0,0.0,0.0382775119617,0.016348773842,0.0232440626579,0.037037037037,0.0
947,Joe Jurevicius,2000.0,26.0,2-55,NYG,230.0,27.3,14.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,272.0,11.33,1.0,19.4,0.49,5.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,83.0,17.0,0.708,43.0,1.0,1.0,280.0,-0.182,-0.21,wr,,,0,,,,,,27.0,3958.0,627.0,367.0,396.0,25.0,1999.0,77.0,0.214285714286,0.0,0.0,0.0781499202552,0.0653950953678,0.0687215765538,0.037037037037,1.0
948,Joe Jurevicius,2001.0,27.0,2-55,NYG,230.0,27.3,14.0,0.0,0.0,0.0,0.0,0.0,92.0,51.0,706.0,13.84,3.0,50.4,0.554,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,204.0,36.0,0.706,46.0,9.0,5.0,773.0,0.054,1.29,wr,,,0,,,,,,19.0,3558.0,568.0,327.0,294.0,25.0,1999.0,77.0,0.642857142857,1.0,22.0,0.161971830986,0.155963302752,0.198426082069,0.157894736842,2.0
949,Ike Hilliard,2001.0,25.0,1-7,NYG,210.0,29.3,14.0,1.0,21.0,21.0,0.0,1.5,88.0,52.0,659.0,12.67,6.0,47.1,0.591,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,188.0,36.0,0.692,38.0,9.0,6.0,747.0,0.074,1.35,wr,,,0,,,,,,19.0,3558.0,568.0,327.0,294.0,23.0,1999.0,71.0,0.714285714286,0.0,0.0,0.154929577465,0.159021406728,0.185216413716,0.315789473684,2.0
950,Ron Dixon,2001.0,25.0,3-73,NYG,190.0,25.8,15.0,1.0,0.0,0.0,0.0,0.0,21.0,8.0,227.0,28.38,1.0,15.1,0.381,10.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,15.0,6.0,0.75,62.0,3.0,2.0,134.0,-0.008,0.16,wr,,,0,,,,,,19.0,3558.0,568.0,327.0,294.0,24.0,2000.0,72.0,0.0,0.0,0.0,0.0369718309859,0.0244648318043,0.0637998875773,0.0526315789474,1.0
951,Ron Dixon,2002.0,26.0,3-73,NYG,190.0,25.8,10.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,377.0,17.14,2.0,37.7,0.611,10.47,1.0,1.0,3.0,0.0,0.0,0.0,0.0,wr,1.0,113.0,19.0,0.864,33.0,5.0,1.0,408.0,0.268,1.15,wr,,,0,,,,,,23.0,4278.0,593.0,367.0,358.0,24.0,2000.0,72.0,0.3,2.0,36.0,0.0607082630691,0.0599455040872,0.0881252921926,0.0869565217391,2.0
952,Ike Hilliard,2002.0,26.0,1-7,NYG,210.0,29.3,7.0,1.0,7.0,7.0,0.0,1.0,47.0,27.0,386.0,14.3,2.0,55.1,0.574,8.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,145.0,21.0,0.778,38.0,2.0,0.0,441.0,0.14,0.97,wr,,,0,,,,,,23.0,4278.0,593.0,367.0,358.0,23.0,1999.0,71.0,1.0,1.0,12.0,0.079258010118,0.0735694822888,0.0902290790089,0.0869565217391,3.0
953,Ike Hilliard,2003.0,27.0,1-7,NYG,210.0,29.3,13.0,2.0,19.0,9.5,0.0,1.5,102.0,60.0,608.0,10.13,6.0,46.8,0.588,5.96,2.0,1.0,-2.0,0.0,0.0,0.0,0.0,wr,1.0,198.0,38.0,0.633,38.0,1.0,4.0,768.0,-0.037,0.73,wr,,,0,,,,,,16.0,3383.0,616.0,344.0,243.0,23.0,1999.0,71.0,0.923076923077,3.0,41.0,0.165584415584,0.174418604651,0.179722140112,0.375,4.0
954,Amani Toomer,2003.0,29.0,2-34,NYG,208.0,26.0,16.0,1.0,5.0,5.0,0.0,0.3,152.0,63.0,1057.0,16.78,5.0,66.1,0.414,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,3.0,251.0,48.0,0.762,77.0,8.0,5.0,982.0,-0.115,0.13,wr,,,0,,,,,,16.0,3383.0,616.0,344.0,243.0,25.0,1999.0,75.0,1.0,1.0,38.0,0.246753246753,0.183139534884,0.31244457582,0.3125,4.0
955,Willie Ponder,2003.0,23.0,6-199,NYG,205.0,27.8,4.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,35.0,5.0,0.0,8.8,0.636,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,20.0,1.0,0.143,16.0,0.0,0.0,41.0,-0.354,-0.19,wr,,,0,,,,,,16.0,3383.0,616.0,344.0,243.0,23.0,2003.0,72.0,0.0,1.0,21.0,0.0178571428571,0.0203488372093,0.0103458468815,0.0,0.0
956,Tim Carter,2003.0,24.0,2-46,NYG,200.0,27.1,12.0,0.0,0.0,0.0,0.0,0.0,52.0,26.0,309.0,11.88,0.0,25.8,0.5,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,93.0,12.0,0.462,30.0,1.0,3.0,301.0,-0.146,-0.08,wr,,,4.32,39.0,126.0,3.93,6.68,,16.0,3383.0,616.0,344.0,243.0,23.0,2002.0,72.0,0.166666666667,2.0,29.0,0.0844155844156,0.0755813953488,0.0913390481821,0.0,1.0
957,Ike Hilliard,2004.0,28.0,1-7,NYG,210.0,29.3,16.0,3.0,34.0,11.33,0.0,2.1,81.0,49.0,437.0,8.92,0.0,27.3,0.605,5.4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,244.0,22.0,0.449,43.0,1.0,3.0,329.0,-0.319,-1.19,wr,,,0,,,,,,12.0,2818.0,475.0,269.0,303.0,23.0,1999.0,71.0,0.9375,0.0,0.0,0.170526315789,0.182156133829,0.155074520937,0.0,5.0
958,Amani Toomer,2004.0,30.0,2-34,NYG,208.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,107.0,51.0,747.0,14.65,0.0,49.8,0.477,6.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,165.0,39.0,0.765,48.0,5.0,6.0,670.0,-0.139,-0.11,wr,,,0,,,,,,12.0,2818.0,475.0,269.0,303.0,25.0,1999.0,75.0,0.933333333333,1.0,41.0,0.225263157895,0.189591078067,0.265081618169,0.0,5.0
959,David Tyree,2004.0,24.0,6-211,NYG,205.0,27.8,16.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,155.0,15.5,1.0,9.7,0.588,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,18.0,7.0,0.7,49.0,2.0,0.0,158.0,0.103,0.32,wr,,,0,,,,,,12.0,2818.0,475.0,269.0,303.0,24.0,2004.0,72.0,0.0625,0.0,0.0,0.0357894736842,0.0371747211896,0.055003548616,0.0833333333333,0.0
960,Tim Carter,2004.0,25.0,2-46,NYG,200.0,27.1,5.0,2.0,23.0,11.5,0.0,4.6,18.0,12.0,182.0,15.17,1.0,36.4,0.667,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,30.0,10.0,0.833,38.0,2.0,2.0,203.0,0.27,0.58,wr,,,4.32,39.0,126.0,3.93,6.68,,12.0,2818.0,475.0,269.0,303.0,23.0,2002.0,72.0,0.0,0.0,0.0,0.0378947368421,0.0446096654275,0.0645848119233,0.0833333333333,2.0
961,Amani Toomer,2005.0,31.0,2-34,NYG,208.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,109.0,60.0,684.0,11.4,7.0,42.8,0.55,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,162.0,37.0,0.617,37.0,6.0,4.0,967.0,0.063,1.68,wr,,,0,,,,,,24.0,3669.0,576.0,304.0,422.0,25.0,1999.0,75.0,0.9375,4.0,146.0,0.189236111111,0.197368421053,0.186426819297,0.291666666667,6.0
962,Tim Carter,2005.0,26.0,2-46,NYG,200.0,27.1,15.0,6.0,46.0,7.67,0.0,3.1,25.0,10.0,186.0,18.6,0.0,12.4,0.4,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,27.0,8.0,0.8,44.0,2.0,4.0,136.0,-0.159,-0.06,wr,,,4.32,39.0,126.0,3.93,6.68,,24.0,3669.0,576.0,304.0,422.0,23.0,2002.0,72.0,0.0666666666667,0.0,0.0,0.0434027777778,0.0328947368421,0.0506950122649,0.0,3.0
963,Sinorice Moss,2006.0,23.0,2-44,NYG,185.0,28.1,6.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,25.0,5.0,0.0,4.2,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,24.0,1.0,0.2,10.0,0.0,2.0,11.0,-0.601,-0.44,wr,,,4.38,,,,,,26.0,3212.0,550.0,317.0,375.0,23.0,2006.0,68.0,0.0,0.0,0.0,0.0181818181818,0.0157728706625,0.00778331257783,0.0,0.0
964,Tim Carter,2006.0,27.0,2-46,NYG,200.0,27.1,16.0,0.0,0.0,0.0,0.0,0.0,48.0,22.0,253.0,11.5,2.0,15.8,0.458,5.27,1.0,1.0,0.0,1.0,0.0,0.0,0.0,wr,0.0,37.0,13.0,0.591,27.0,2.0,4.0,238.0,-0.259,-0.51,wr,,,4.32,39.0,126.0,3.93,6.68,,26.0,3212.0,550.0,317.0,375.0,23.0,2002.0,72.0,0.5,2.0,56.0,0.0872727272727,0.0694006309148,0.0787671232877,0.0769230769231,4.0
965,David Tyree,2006.0,26.0,6-211,NYG,205.0,27.8,16.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,197.0,10.37,2.0,12.3,0.576,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,48.0,10.0,0.526,33.0,1.0,4.0,228.0,-0.08,0.12,wr,,,0,,,,,,26.0,3212.0,550.0,317.0,375.0,24.0,2004.0,72.0,0.0625,0.0,0.0,0.06,0.0599369085174,0.0613325031133,0.0769230769231,2.0
966,Plaxico Burress,2006.0,29.0,1-8,NYG,226.0,26.8,15.0,0.0,0.0,0.0,0.0,0.0,116.0,63.0,988.0,15.68,10.0,65.9,0.543,8.52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,233.0,44.0,0.698,55.0,13.0,5.0,992.0,0.023,1.43,wr,,,4.59,33.0,115.0,,,,26.0,3212.0,550.0,317.0,375.0,23.0,2000.0,77.0,1.0,2.0,33.0,0.210909090909,0.198738170347,0.307596513076,0.384615384615,6.0
967,Amani Toomer,2006.0,32.0,2-34,NYG,208.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,43.0,32.0,360.0,11.25,3.0,45.0,0.744,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,55.0,22.0,0.688,44.0,2.0,0.0,442.0,0.08,0.81,wr,,,0,,,,,,26.0,3212.0,550.0,317.0,375.0,25.0,1999.0,75.0,1.0,0.0,0.0,0.0781818181818,0.10094637224,0.112079701121,0.115384615385,7.0
968,Steve Smith,2007.0,22.0,2-51,NYG,195.0,26.4,5.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,63.0,7.88,0.0,12.6,0.571,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,21.0,4.0,0.5,12.0,0.0,3.0,88.0,-0.168,-0.05,wr,,,4.41,38.5,121.0,4.25,7.44,,29.0,3961.0,663.0,374.0,458.0,22.0,2007.0,72.0,0.0,0.0,0.0,0.0211161387632,0.0213903743316,0.0159050744761,0.0,0.0
969,Steve Smith,2007.0,22.0,2-51,NYG,195.0,26.4,5.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,63.0,7.88,0.0,12.6,0.571,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,21.0,4.0,0.5,12.0,0.0,3.0,88.0,-0.168,-0.05,wr,,,4.44,38.0,120.0,4.19,6.68,,29.0,3961.0,663.0,374.0,458.0,22.0,2007.0,72.0,0.0,0.0,0.0,0.0211161387632,0.0213903743316,0.0159050744761,0.0,0.0
970,Sinorice Moss,2007.0,24.0,2-44,NYG,185.0,28.1,13.0,1.0,4.0,4.0,0.0,0.3,37.0,21.0,225.0,10.71,0.0,17.3,0.568,6.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,68.0,11.0,0.524,20.0,0.0,1.0,174.0,-0.269,-0.41,wr,,,4.38,,,,,,29.0,3961.0,663.0,374.0,458.0,23.0,2006.0,68.0,0.153846153846,0.0,0.0,0.0558069381599,0.0561497326203,0.0568038374148,0.0,1.0
971,Amani Toomer,2007.0,33.0,2-34,NYG,208.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,104.0,59.0,760.0,12.88,3.0,47.5,0.567,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,201.0,42.0,0.712,40.0,3.0,7.0,873.0,0.027,1.29,wr,,,0,,,,,,29.0,3961.0,663.0,374.0,458.0,25.0,1999.0,75.0,0.9375,1.0,32.0,0.156862745098,0.157754010695,0.191870739712,0.103448275862,8.0
972,Plaxico Burress,2008.0,31.0,1-8,NYG,226.0,26.8,10.0,0.0,0.0,0.0,0.0,0.0,66.0,35.0,454.0,12.97,4.0,45.4,0.53,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,57.0,25.0,0.714,33.0,4.0,4.0,583.0,0.056,0.98,wr,,,4.59,33.0,115.0,,,,23.0,3346.0,520.0,313.0,438.0,23.0,2000.0,77.0,0.9,3.0,49.0,0.126923076923,0.111821086262,0.135684399283,0.173913043478,8.0
973,Steve Smith,2008.0,23.0,2-51,NYG,195.0,26.4,16.0,0.0,0.0,0.0,0.0,0.0,82.0,57.0,574.0,10.07,1.0,35.9,0.695,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,137.0,35.0,0.614,30.0,2.0,3.0,663.0,0.016,0.92,wr,,,4.41,38.5,121.0,4.25,7.44,,23.0,3346.0,520.0,313.0,438.0,22.0,2007.0,72.0,0.25,0.0,0.0,0.157692307692,0.182108626198,0.171548117155,0.0434782608696,1.0
974,Steve Smith,2008.0,23.0,2-51,NYG,195.0,26.4,16.0,0.0,0.0,0.0,0.0,0.0,82.0,57.0,574.0,10.07,1.0,35.9,0.695,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,137.0,35.0,0.614,30.0,2.0,3.0,663.0,0.016,0.92,wr,,,4.44,38.0,120.0,4.19,6.68,,23.0,3346.0,520.0,313.0,438.0,22.0,2007.0,72.0,0.25,0.0,0.0,0.157692307692,0.182108626198,0.171548117155,0.0434782608696,1.0
975,Domenik Hixon,2008.0,24.0,4-130,NYG,192.0,24.6,16.0,2.0,26.0,13.0,0.0,1.6,73.0,43.0,596.0,13.86,2.0,37.3,0.589,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,150.0,29.0,0.674,41.0,4.0,2.0,693.0,0.121,1.45,wr,,,0,,,,,,23.0,3346.0,520.0,313.0,438.0,24.0,2008.0,74.0,0.4375,2.0,36.0,0.140384615385,0.137380191693,0.178123132098,0.0869565217391,0.0
976,Amani Toomer,2008.0,34.0,2-34,NYG,208.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,88.0,48.0,580.0,12.08,4.0,36.3,0.545,6.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,137.0,30.0,0.625,40.0,4.0,6.0,720.0,-0.019,0.79,wr,,,0,,,,,,23.0,3346.0,520.0,313.0,438.0,25.0,1999.0,75.0,0.75,4.0,46.0,0.169230769231,0.153354632588,0.173341303048,0.173913043478,9.0
977,Sinorice Moss,2008.0,25.0,2-44,NYG,185.0,28.1,10.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,153.0,12.75,2.0,15.3,0.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,30.0,8.0,0.667,27.0,1.0,0.0,190.0,0.453,0.66,wr,,,4.38,,,,,,23.0,3346.0,520.0,313.0,438.0,23.0,2006.0,68.0,0.0,0.0,0.0,0.0288461538462,0.038338658147,0.0457262402869,0.0869565217391,2.0
978,Hakeem Nicks,2009.0,21.0,1-29,NYG,210.0,28.5,14.0,2.0,8.0,4.0,0.0,0.6,74.0,47.0,790.0,16.81,6.0,56.4,0.635,10.68,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,423.0,32.0,0.681,68.0,10.0,2.0,742.0,0.182,1.8,wr,,,4.51,36.0,,,,,28.0,4019.0,542.0,338.0,402.0,21.0,2009.0,72.0,0.428571428571,0.0,0.0,0.136531365314,0.139053254438,0.196566310027,0.214285714286,0.0
